Date,Close,High,Low,Open,Volume
2010-02-11,9539203.0,10068332.602624057,9456177.980384516,9971676.609638866,0
2010-02-12,9459895.0,9830409.619465549,9411567.006156668,9822974.543489652,0
2010-02-16,9124076.0,9409087.201955725,9095574.879804427,9254189.809588483,0
2010-02-17,8984050.0,9137708.234482758,8958027.234482758,9002637.689655172,0
2010-02-18,8768434.0,9015030.716506502,8742411.230921425,8972898.614188807,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202145.0,9298800.980339348,8863849.06881228,8865088.2480474,0
2010-02-24,8914656.0,9084423.566305254,8805608.220183486,9043530.648874061,0
2010-02-25,8852697.0,9368195.59350504,8852697.0,9195949.669232924,0
2010-02-26,8804369.0,9007594.406896552,8774628.696551723,8922091.034482758,0
2010-03-01,8416506.0,8707713.142226148,8389244.054770319,8701517.245583039,0
2010-03-02,8352066.0,8402872.336201781,8200886.17032641,8339674.210682493,0
2010-03-03,8352066.0,8415264.125519289,8209560.422848665,8322325.705637982,0
2010-03-04,8247978.5,8421463.62469952,8218238.192908654,8306219.934720553,0
2010-03-05,7882419.0,8096797.004559032,7841526.08583556,8042273.119006446,0
2010-03-08,7817984.5,7845246.452607386,7769656.493105087,7830376.296639721,0
2010-03-09,7682911.0,7886136.387741935,7558993.080645162,7886136.387741935,1
2010-03-10,7498274.0,7628387.827466534,7448706.827631796,7614756.855065278,0
2010-03-11,7425162.0,7583776.94259012,7420205.283044059,7544123.20694259,0
2010-03-12,7414010.5,7483404.5478021065,7330985.47852248,7330985.47852248,0
2010-03-15,7458620.0,7607321.511879049,7407813.650107991,7464815.896328294,0
2010-03-16,7314876.0,7453664.092834152,7288853.232593596,7392944.30221921,0
2010-03-17,7280179.0,7311158.485106383,7158739.418382979,7290092.435234043,0
2010-03-18,7193436.5,7286374.956072352,7163696.194056848,7238046.958914729,0
2010-03-19,7323552.5,7386750.668781726,7110413.57783418,7323552.5,1
2010-03-22,7117845.5,7422683.590703343,7027385.4161733985,7391704.109940808,1
2010-03-23,6976580.0,7166174.447602131,6951796.412078152,7080671.069271758,1
2010-03-24,7050930.5,7111650.288137083,7002602.505360281,7011276.760808436,1
2010-03-25,7109172.5,7117846.756144326,6815486.970542095,6899751.1730869785,1
2010-03-26,7065800.5,7183522.535689232,6930729.9537881445,7014994.147755174,1
2010-03-29,6974101.5,7024907.854211087,6912142.5314498935,6969144.7825159915,0
2010-03-30,6905946.5,7026146.8966445355,6846465.891351157,6913381.576081105,0
2010-03-31,6981536.0,7034820.7085552,6883640.837770677,6980296.820731274,1
2010-04-01,6996406.0,7153781.7637265315,6780788.811902232,6917098.528515763,1
2010-04-05,6803094.5,7003841.550819673,6759723.223588343,6962948.63306011,1
2010-04-06,6748570.5,6883641.044344474,6687850.714010283,6855139.920308484,1
2010-04-07,6783268.0,6898511.683595178,6703960.518816222,6796898.973328462,1
2010-04-08,6759723.5,6948078.765261228,6721308.939321723,6853901.132630614,0
2010-04-09,6632088.5,6786985.9332025405,6620935.884809417,6734940.395646487,0
2010-04-12,6611022.5,6649437.063730084,6560216.141518275,6613500.858950328,0
2010-04-13,6506931.0,6669263.50066654,6498256.744239192,6633327.298228909,1
2010-04-14,6280161.0,6431340.882004736,6276443.461917916,6406557.294790844,1
2010-04-15,6203331.5,6280160.615661207,6179787.093587695,6280160.615661207,1
2010-04-16,6399122.0,6530475.007745933,6197135.771107668,6261573.095662277,2
2010-04-19,6426383.5,6655631.658021597,6374337.972232935,6485864.10316236,2
2010-04-20,6339641.0,6448688.77326036,6283877.934128226,6319814.13213448,1
2010-04-21,6213245.5,6323532.466394097,6161199.965297168,6202092.885420822,1
2010-04-22,6116589.0,6495777.864262561,6098001.310575365,6397882.699959482,2
2010-04-23,6042237.0,6178546.694421657,6023649.314397046,6122783.637612797,1
2010-04-26,6083131.0,6106675.405989,5988953.3760440005,6026128.753921368,1
2010-04-27,6456124.5,6509409.212763915,6071978.896353167,6146329.658349328,2
2010-04-28,6446210.0,6596150.67858516,6350793.204536716,6350793.204536716,3
2010-04-29,6112871.5,6356989.82262315,6079413.6588282995,6356989.82262315,2
2010-04-30,6474711.5,6487103.2923444975,6093044.295789474,6122784.597416268,2
2010-05-03,6199614.5,6399122.382170698,6109154.404357386,6395404.843993603,1
2010-05-04,6760963.0,6882402.58467742,6428862.911290323,6431341.270161291,3
2010-05-05,6851423.0,7081910.3716766145,6728744.237655995,6948078.994574064,3
2010-05-06,7549082.5,9344653.830022981,5892299.2921044,6992690.831828628,5
2010-05-07,8043513.5,8556533.772531196,7433837.234093361,7720087.676012941,5
2010-05-10,6874966.5,7098018.765681326,6846465.377162942,7053408.312545061,4
2010-05-11,6867532.5,7100498.23619632,6593673.8420245405,7049691.878834356,3
2010-05-12,6493300.5,6793181.935305343,6468516.910305344,6772115.884064886,2
2010-05-13,6794419.5,6830355.696516506,6417709.026171804,6570128.066569396,2
2010-05-14,7182284.5,7417728.608868185,6945601.211611456,6949318.750172533,3
2010-05-17,7127759.5,7572624.879085536,7034821.05033032,7130237.858657858,2
2010-05-18,7405336.0,7495796.095046855,6894794.093708166,6939404.551539492,2
2010-05-19,7582538.0,7827895.496976631,7314875.276025495,7487121.1956202,4
2010-05-20,8323565.5,8471027.80378145,7969160.29931517,8002618.132946256,4
2010-05-21,8231868.5,8918373.866400722,7960488.21978022,8825435.414270662,5
2010-05-24,8173623.5,8247974.229229837,7888612.371285628,8171145.142359005,3
2010-05-25,8236824.5,9023703.326162178,8184778.971340454,8788259.267940424,5
2010-05-26,8480945.0,8532990.542080654,7747350.69257744,8098038.511835184,3
2010-05-27,7528014.0,7981553.608888889,7528014.0,7901006.957037037,3
2010-05-28,7666802.5,7856396.937126232,7477208.062873768,7508187.546064328,3
2010-06-01,7887375.5,7898528.112647289,7338419.121916732,7736195.63967007,2
2010-06-02,7327266.5,7896049.744292238,7297526.199644851,7738673.988246237,2
2010-06-03,7107933.0,7384270.004707113,7069518.438807531,7257873.706589958,3
2010-06-04,7821699.0,7899767.288498099,7282656.055608365,7554036.296577946,5
2010-06-07,8252935.5,8271523.192567567,7646976.722297298,7697783.081981982,3
2010-06-08,8292587.0,8634600.450687388,8146363.85803945,8202126.920651524,5
2010-06-09,8514402.0,8578839.33139281,7904725.710668026,8141408.985591617,4
2010-06-10,7769652.0,8265323.578947369,7753542.6736842105,8187255.305263158,4
2010-06-11,7565188.0,8016249.168222768,7539165.24029484,8008814.094021294,4
2010-06-14,7583778.5,7596170.29493464,7193436.959558823,7349573.575735293,2
2010-06-15,6965425.0,7464814.125600426,6928249.630848603,7449943.977939868,3
2010-06-16,6855140.0,7043495.256688358,6765919.0889370935,7006319.877078814,3
2010-06-17,6768398.0,6977819.322226291,6741136.052727939,6760962.923471256,2
2010-06-18,6764681.0,6835314.232643341,6635806.329913904,6749810.845759297,1
2010-06-21,6940643.0,7063321.746116764,6495777.647920013,6525517.950008927,4
2010-06-22,7109172.5,7150065.421823252,6717591.794056127,6868771.686857242,4
2010-06-23,7194674.5,7369398.768773682,7018711.0520151565,7086865.908629004,3
2010-06-24,7560231.5,7589971.797656122,7234327.404851664,7295047.179232913,3
2010-06-25,7552798.0,7720087.20918786,7379312.894175555,7464816.26776046,2
2010-06-28,7639540.5,7794437.914841849,7435075.91240876,7552797.947688565,2
2010-06-29,8484660.0,8685407.030816417,7972878.989338397,7995184.214984666,5
2010-06-30,8901025.0,8965462.324237784,8352068.564666574,8608578.682305444,4
2010-07-01,8985289.0,9499548.403530547,8765954.266446007,8842783.382154185,6
2010-07-02,9059640.0,9309954.222404595,8850218.695116946,8948113.861304883,3
2010-07-06,8975377.0,9202146.845506005,8490857.821897004,8673017.20599199,4
2010-07-07,8126539.0,8909700.428484295,8096798.692589204,8889873.556877097,3
2010-07-08,8005100.0,8276480.3250774,7887377.94117647,7934466.764705882,3
