Date,Close,High,Low,Open,Volume
2010-01-04,23.07737922668457,23.189224073060995,22.80895045763365,22.831319995782685,38409100
2010-01-05,23.084836959838867,23.18922672763328,22.84623421433943,23.002818154938776,49749600
2010-01-06,22.94316291809082,23.174309104175542,22.756754382367983,23.02518170672357,58182400
2010-01-07,22.704559326171875,22.890967854556916,22.510694285989327,22.83877227197437,50559700
2010-01-08,22.86114501953125,23.0251840355725,22.54797859095475,22.577804642335565,51197400
2010-01-11,22.570354461669922,22.935715160481458,22.458509581982277,22.898432585795707,68754700
2010-01-12,22.421222686767578,22.667281943539148,22.30192131513194,22.480873372585396,65912100
2010-01-13,22.630001068115234,22.756758954762923,22.376485294819854,22.562893867996777,51863500
2010-01-14,23.084836959838867,23.18922672763328,22.56289380960498,22.600174955270063,63228100
2010-01-15,23.010276794433594,23.29361722534593,22.89843050273575,23.17431584157393,79913200
2010-01-19,23.189231872558594,23.293620241328796,22.87606534406313,22.92825952844823,46575700
2010-01-20,22.808950424194336,23.06992268014631,22.60017233499588,22.972989437160305,54849500
2010-01-21,22.376483917236328,22.905883549818302,22.36902740410616,22.823864749755344,73086700
2010-01-22,21.59357452392578,22.51816255915546,21.50409917999062,22.36903508968359,102004600
2010-01-25,21.861997604370117,22.115513381952955,21.697958569186635,21.80234691683207,63373000
2010-01-26,21.996206283569336,22.257178506963776,21.690496411708022,21.772516619050784,66639900
2010-01-27,22.122970581054688,22.23481544588049,21.638308552019794,21.88436782351041,63949500
2010-01-28,21.742694854736328,22.272095917579627,21.541373263703615,22.249726377847832,117513700
2010-01-29,21.01197624206543,22.309379842349248,20.624246038159555,22.29446681400256,193888500
2010-02-01,21.183469772338867,21.235663944367943,20.818109145950828,21.168556745420698,85931100
2010-02-02,21.22075080871582,21.250576862399335,20.98214806798577,21.153645032296946,54413700
2010-02-03,21.34751319885254,21.466816016586293,20.967240889405808,21.071629254964925,61397900
2010-02-04,20.75846290588379,21.250581522094347,20.7360933607161,21.161104763608414,77850000
2010-02-05,20.892667770385742,21.086532806556626,20.55713185736226,20.877754747099328,80960100
2010-02-08,20.668977737426758,20.937406481479133,20.55713290146635,20.885212319509893,52820600
2010-02-09,20.88521385192871,21.131273077969503,20.69134879168682,20.85538780165256,59195800
2010-02-10,20.87030792236328,21.056716533412096,20.75846304017096,20.900133982779813,48591300
2010-02-11,20.967233657836914,21.17601031694838,20.65406724698539,20.82556276616533,65993700
2010-02-12,20.825565338134766,20.922497167238465,20.564593059830884,20.73608860019062,81117200
2010-02-16,21.23758316040039,21.252565925101855,20.990373258166528,21.072775606354423,51935600
2010-02-17,21.417367935180664,21.462314791813892,21.24507046072428,21.372421078547433,45882900
2010-02-18,21.70203399658203,21.74698228356397,21.357439036062985,21.417368656537377,42856500
2010-02-19,21.55221176147461,21.664579627003526,21.492282137936858,21.56719452456778,44451800
2010-02-22,21.52225112915039,21.679567319730342,21.462321491985467,21.60465491606538,36707100
2010-02-23,21.222599029541016,21.59715954995567,21.04281015120218,21.484791679598274,52266200
2010-02-24,21.447338104248047,21.567198803941295,21.260057814927965,21.36493574855516,43165900
2010-02-25,21.42485809326172,21.462313566845825,20.990368027046333,21.17764825263632,48735300
2010-02-26,21.477298736572266,21.612140742733647,21.35743949305879,21.462315973924362,40370600
2010-03-01,21.7394962310791,21.761968951243617,21.372427037094884,21.55221594258704,43805400
2010-03-02,21.319984436035156,21.949246233489387,21.155178319115244,21.784440116569474,93123900
2010-03-03,21.319984436035156,21.432353736808064,21.237582091992707,21.357441345904466,48442100
2010-03-04,21.447338104248047,21.4623208703141,21.177655459235076,21.319987450356983,42890600
2010-03-05,21.417367935180664,21.48478893454791,21.290017317357506,21.46980617272523,56001800
2010-03-08,21.447338104248047,21.67207530873327,21.3499529824891,21.36493574855516,39414500
2010-03-09,21.574684143066406,21.80691268090831,21.387403893807722,21.39489527523826,50271600
