Date,Close,High,Low,Open,Volume
2010-01-04,23.077383041381836,23.18922790624624,22.808954227959564,22.831323769806293,38409100
2010-01-05,23.0848331451416,23.189222895685933,22.846230439070524,23.002814353794864,49749600
2010-01-06,22.943157196044922,23.17430332448157,22.756748706812544,23.025175964222107,58182400
2010-01-07,22.704561233520508,22.890969777565225,22.51069617705188,22.83877419059787,50559700
2010-01-08,22.861148834228516,23.025187877641937,22.54798235339588,22.57780840975358,51197400
2010-01-11,22.570350646972656,22.93571128403326,22.45850578618832,22.89842871564877,68754700
2010-01-12,22.421226501464844,22.66728580010039,22.301925109531535,22.480877197431496,65912100
2010-01-13,22.630006790161133,22.756764708859833,22.37649095276373,22.56289957307447,51863500
2010-01-14,23.0848331451416,23.189222895685933,22.562890081157192,22.600171220661682,63228100
2010-01-15,23.010271072387695,23.293611432840777,22.89842480850306,23.174310078735864,79913200
2010-01-19,23.189224243164062,23.293612577589876,22.876057817702236,22.928251984915143,46575700
2010-01-20,22.80895233154297,23.06992460931818,22.6001742248859,22.972991358226345,54849500
2010-01-21,22.376489639282227,22.905889407240647,22.3690331242453,22.823870586204094,73086700
2010-01-22,21.593570709228516,22.518158581121483,21.50409538109997,22.36903113799431,102004600
2010-01-25,21.861997604370117,22.115513381952955,21.697958569186635,21.80234691683207,63373000
2010-01-26,21.9962100982666,22.257182366920212,21.69050017338748,21.77252039495462,66639900
2010-01-27,22.122968673706055,22.234813528889067,21.638306686456666,21.884365936733094,63949500
2010-01-28,21.74269676208496,22.272097871369255,21.541375153391584,22.249728329675122,117513700
2010-01-29,21.011974334716797,22.309377817229638,20.624244166006882,22.29446479023667,193888500
2010-02-01,21.1834716796875,21.23566585641611,20.81811102040258,21.168558651426565,85931100
2010-02-02,21.220748901367188,21.2505749523699,20.982146182083063,21.15364313097987,54413700
2010-02-03,21.347511291503906,21.466814098578244,20.967239016033584,21.071627372265855,61397900
2010-02-04,20.75845718383789,21.25057566439653,20.73608764483634,21.16109893057476,77850000
2010-02-05,20.892669677734375,21.086534731603724,20.557133734078906,20.877756653086507,80960100
2010-02-08,20.668975830078125,20.937404549359698,20.557131004438844,20.885210392206975,52820600
2010-02-09,20.88521385192871,21.131273077969503,20.69134879168682,20.85538780165256,59195800
2010-02-10,20.870304107666016,21.056712684642864,20.75845924591682,20.90013016263091,48591300
2010-02-11,20.96723747253418,21.17601416962966,20.654071004706374,20.825566555087544,65993700
2010-02-12,20.8255615234375,20.92249333478583,20.56458929293689,20.736084801883145,81117200
2010-02-16,21.237577438354492,21.25256019901915,20.99036760272644,21.072769928712656,51935600
2010-02-17,21.417375564575195,21.4623224372196,21.245078028742203,21.37242869193079,45882900
2010-02-18,21.70203399658203,21.74698228356397,21.357439036062985,21.417368656537377,42856500
