Date,Close,High,Low,Open,Volume
2010-01-04,36.36082458496094,36.762175575915705,36.25276911514441,36.45344313847643,1456800
2010-01-05,36.136993408203125,36.46116275919101,35.990347121024506,36.26048579327215,1565600
2010-01-06,36.97829055786133,37.055472203512956,36.44573013656656,36.530631713357984,1753300
2010-01-07,37.9507942199707,38.08200655550992,37.46454453491962,37.54172618338422,3681800
2010-01-08,38.236366271972656,38.398449472664694,37.788704543252926,37.82729536089999,1794900
2010-01-11,39.08537673950195,39.170278306425054,38.65315486322539,38.900139633752204,2293400
2010-01-12,38.24408721923828,38.54509975007216,38.09744091927307,38.26724406765771,1596500
2010-01-13,38.892417907714844,39.093094864683636,38.6685870496691,39.054501103834625,1973800
2010-01-14,38.71489715576172,39.556189897699035,38.429321584804065,39.54847291223122,8310000
2010-01-15,37.78099060058594,38.352141814064524,37.61118745611295,38.336704896904166,2778900
2010-01-19,37.99710464477539,38.02025855025494,37.49541804554145,37.49541804554145,1505400
2010-01-20,37.25614547729492,37.53400408479397,36.7621759280925,37.48769333544721,2978000
2010-01-21,35.94403076171875,37.063181982872905,35.82053839592665,36.98599741407144,4818800
2010-01-22,35.42691421508789,36.198742385836724,35.39604038162814,35.95947459295989,2607100
2010-01-25,35.66618347167969,36.14471911657587,35.565847916971194,36.08297144202494,2458000
2010-01-26,35.54267501831055,35.90543508177253,35.226225689851105,35.29569032021,3033400
2010-01-27,35.66618347167969,35.69705730895515,35.14134001516149,35.49638325524698,2968100
2010-01-28,34.84031677246094,35.51952626266464,34.624205866423964,35.504089348763394,1757900
2010-01-29,34.979251861572266,35.882292336858214,34.848042488059775,35.35744895422672,2484000
2010-02-01,35.874576568603516,36.19874596338716,35.643028683352966,36.005788901629856,2665000
2010-02-02,36.553775787353516,36.56149277212684,36.17557875907503,36.445720334785456,2052700
2010-02-03,36.63096237182617,36.76217468505996,36.36854068964926,36.49975300288305,1824800
2010-02-04,35.69704818725586,36.32994696822181,35.673894287361385,36.26820225373974,2574100
2010-02-05,35.47322082519531,35.542685475992705,34.70911261071467,35.36516535601952,1893200
2010-02-08,33.41244125366211,34.61649128092081,33.27351195139522,34.45440807637302,10072200
2010-02-09,33.88325881958008,34.029905116171896,33.39700623403115,33.705735744375644,7411400
2010-02-10,33.43559265136719,33.914125243168165,33.36612800543717,33.82922662640081,3780600
2010-02-11,33.041969299316406,33.14230485452879,32.41678734065887,32.825855381594,4881000
2010-02-12,33.18088912963867,33.22719692824351,32.49395969266659,32.60973507775939,3746800
2010-02-16,34.191986083984375,34.246013818353056,33.474185676753905,33.62083490800379,2492400
2010-02-17,34.06077194213867,34.4235291157597,33.86009500462975,34.40037521692801,2362700
2010-02-18,34.14567565917969,34.1611096298513,33.813789348220816,33.96815260926083,1656900
2010-02-19,34.34634780883789,34.47755716248871,33.94499687438607,34.15339079867588,1988600
2010-02-22,33.9604377746582,34.37722567215877,33.929563942778756,34.354068826103855,1762500
2010-02-23,33.744327545166016,34.01446621902904,33.50505975953682,33.898690819207324,1688000
2010-02-24,34.21514129638672,34.50071687073919,34.0221842702017,34.23057526750583,1667000
2010-02-25,34.12251663208008,34.176544358846506,33.50505479454212,33.613110248074975,2090400
2010-02-26,34.408103942871094,34.570187164711825,33.85238667451312,34.122525377581,1177000
2010-03-01,34.9406623840332,34.9406623840332,34.55474829047546,34.69367759969952,1546900
2010-03-02,35.32657241821289,35.504092527535704,35.07958766226023,35.32657241821289,2474100
2010-03-03,35.28797912597656,35.64301931970886,35.20307757002094,35.496373051243,1832600
2010-03-04,35.55040740966797,35.61987206438001,35.18764721902832,35.52725056190337,1422100
2010-03-05,35.60443115234375,35.82825906415406,35.43462802781336,35.56584033612063,2530300
2010-03-08,35.69704818725586,35.91315910437874,35.619866558080666,35.905442119177394,1198200
2010-03-09,35.442344665527344,35.65845853397896,35.32657221799412,35.426910694621995,2630100
2010-03-10,35.874576568603516,35.92860431035227,35.51953628159993,35.52725326858214,1591400
2010-03-11,35.46549987792969,35.604429164006824,35.2030782202607,35.49637370690024,2349500
2010-03-12,35.54267501831055,35.69704119069585,35.38059186223641,35.60442266498061,1113200
2010-03-15,35.4809455871582,35.59671805805902,35.11818536756188,35.48866257416848,1609800
