Date,Close,High,Low,Open,Volume
2016-03-21,23.986541748046875,24.380617189059745,23.812150859661262,23.991070596098503,142010800
2016-03-22,24.170000076293945,24.29909389666317,23.828014025596502,23.83707345326038,129777600
2016-03-23,24.03636932373047,24.249261497777155,23.98427978832034,24.1156388628559,102814000
2016-03-24,23.93219566345215,24.06355477716926,23.755541137788754,23.886900251505864,104532000
2016-03-28,23.8234806060791,24.04996107050679,23.79403703984186,24.006929229334705,77645600
2016-03-29,24.387413024902344,24.412326010693874,23.753267123150128,23.75553241128806,124760400
2016-03-30,24.813199996948242,25.007973341395775,24.595778950848203,24.607103665628895,182404400
2016-03-31,24.684110641479492,24.890208737817986,24.659197646803207,24.849442176339448,103553600
2016-04-01,24.910593032836914,24.912858321953518,24.505192676430553,24.636551798644543,103496000
2016-04-04,25.166501998901367,25.40883595132242,24.973992281708597,25.00796468638428,149424800
2016-04-05,24.869821548461914,25.078184908237542,24.781494297389987,24.801878439588343,106314800
2016-04-06,25.13027000427246,25.13480058080752,24.731663936712053,24.96494024682486,105616400
2016-04-07,24.582191467285156,25.00797414695786,24.487070080535233,24.90152804506245,127207600
2016-04-08,24.609365463256836,24.860757162220555,24.498388803456823,24.665985573310813,94326800
2016-04-11,24.69089698791504,25.051001788643912,24.647866878980267,24.679574002577947,117630000
2016-04-12,25.01250648498535,25.026094761789363,24.60937147931519,24.763376557518125,108929200
2016-04-13,25.37487030029297,25.442813399819443,25.094035020850985,25.094035020850985,133029200
2016-04-14,25.388460159301758,25.454139702479686,25.214070958932584,25.279750502110513,101895600
2016-04-15,24.878877639770508,25.433755791346098,24.851701091028172,25.390723951959068,187756000
2016-04-18,24.342117309570312,24.675042089309276,24.219817670358456,24.661453816477476,243286000
2016-04-19,24.21302604675293,24.459888910995492,24.059019269678462,24.4327106346028,129539600
2016-04-20,24.262849807739258,24.48027083078875,24.020515797140575,24.151874871871108,122444000
2016-04-21,24.000133514404297,24.217554538615328,23.89821627536529,24.217554538615328,126210000
2016-04-22,23.934457778930664,24.115642858510714,23.69438901720973,23.782716268330034,134732400
2016-04-25,23.798566818237305,23.9276606095132,23.669473026961406,23.78044796699292,112126400
2016-04-26,23.633237838745117,23.848395332367442,23.53358760211703,23.53358760211703,224064800
2016-04-27,22.15432357788086,22.355891094992916,21.6696554212396,21.742129115842708,458408400
2016-04-28,21.477144241333008,22.167908665636226,21.34578514879612,22.106759696577427,328970800
2016-04-29,21.230274200439453,21.452225773505287,20.951704249979535,21.28689430574203,274126000
2016-05-02,21.20763397216797,21.30728594552366,20.92679863478541,21.282372952184737,192640400
2016-05-03,21.556411743164062,21.683240256607103,21.216691029662577,21.33446011672984,227325200
2016-05-04,21.332199096679688,21.719480548846576,21.248400688655266,21.560943160252464,164102000
2016-05-05,21.245607376098633,21.434731072238087,21.11800668397035,21.41878098572205,143562000
2016-05-06,21.12712287902832,21.29345925989368,20.928884584268392,21.275231829934302,174799600
2016-05-09,21.143077850341797,21.366379130177148,21.097504918844063,21.19092812459223,131745600
2016-05-10,21.2866268157959,21.320806076829598,20.988131528855735,21.266120302233336,134747200
