Date,Close,High,Low,Open,Volume
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400
2020-01-03,71.69664764404297,72.45596582996416,71.47246932030643,71.62915285765841,146322800
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000
2020-01-08,73.08509826660156,73.38641550034151,71.63154422529517,71.63154422529517,132079200
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400
2020-01-21,76.31039428710938,76.90097161406028,76.17299187168369,76.45984644857143,110843200
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400
2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000
2020-01-24,76.72985076904297,77.93993845348767,76.53941616685312,77.19749582877215,146537600
2020-01-27,74.47359466552734,75.1533609751762,73.49250366771739,74.74116092508633,161940000
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400
2020-02-03,74.40365600585938,75.56794245428816,72.8512691703696,73.35265776488627,173788400
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800
2020-02-11,77.22604370117188,78.26262078747321,77.00858188468877,78.19013597325772,94323200
2020-02-12,79.05998229980469,79.06481216229898,77.675463503179,77.675463503179,113730400
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600
