Date,Close,High,Low,Open,Volume
2010-01-04,6.412384033203125,6.4270658448127795,6.36354440681203,6.3950054888397725,493729600
2010-01-05,6.423469543457031,6.459724811076854,6.389610971174252,6.430061555769471,601904800
2010-01-06,6.321294784545898,6.4489372939698555,6.314702773243294,6.423468559440848,552160000
2010-01-07,6.309609413146973,6.35215745553289,6.2637661647555,6.344666532568945,477131200
2010-01-08,6.351556777954102,6.352156451745745,6.264065611905878,6.301218983738794,447610800
2010-01-11,6.295527458190918,6.382120124333299,6.245788531546514,6.376127386171497,462229600
2010-01-12,6.223916530609131,6.285341311407179,6.184964923359281,6.267961966518714,594459600
2010-01-13,6.311705589294434,6.320095421309579,6.115448648151298,6.228409343202816,605892000
2010-01-14,6.275152683258057,6.306014887372378,6.26286796902864,6.2955279947447265,432894000
2010-01-15,6.170281887054443,6.340172420550783,6.16848406553127,6.320096746875335,594067600
2010-01-19,6.443244934082031,6.447739488038697,6.2095341290750055,6.242193354345524,730007600
2010-01-20,6.3440680503845215,6.458526159944489,6.2772502135695065,6.439349796022371,612152800
2010-01-21,6.234400749206543,6.391407258940005,6.208632780085617,6.35455312636694,608154400
2010-01-22,5.925185203552246,6.217324435571698,5.907507423201045,6.195751374782387,881767600
2010-01-25,6.084588527679443,6.133427751947065,5.9982950834726685,6.067809257973941,1065699600
2010-01-26,6.170582294464111,6.403395010144516,6.0699066768912555,6.170881931422055,1867110000
2010-01-27,6.228708267211914,6.309607814428578,5.978516704250069,6.197846072469565,1722568400
2010-01-28,5.9713263511657715,6.157396846500128,5.953648575976347,6.140318345049275,1173502400
2010-01-29,5.75469446182251,6.058519465791993,5.70046138517537,6.0249609343931025,1245952400
2010-02-01,5.834694862365723,5.872747942861347,5.731921821371554,5.763982164765755,749876400
2010-02-02,5.868554592132568,5.882337891142079,5.79424663250177,5.870053176856827,698342400
2010-02-03,5.969531536102295,5.998595927010133,5.825409329792092,5.847881706256015,615328000
