Date,Close,High,Low,Open,Volume
2010-01-04,6.412382125854492,6.427063933097077,6.363542513990631,6.395003586660348,493729600
2010-01-05,6.423469543457031,6.459724811076854,6.389610971174252,6.430061555769471,601904800
2010-01-06,6.321296215057373,6.44893875336688,6.314704202262994,6.423470013074288,552160000
2010-01-07,6.309610843658447,6.352158895690835,6.263767584873417,6.344667971028551,477131200
2010-01-08,6.351557731628418,6.352157405510102,6.264066552443561,6.301219929854986,447610800
2010-01-11,6.295529365539551,6.382122057916812,6.2457904238258015,6.376129317939396,462229600
2010-01-12,6.223915100097656,6.285339866777769,6.184963501800485,6.26796052588379,594459600
2010-01-13,6.311707019805908,6.32009685372256,6.115450034182275,6.228410754835679,605892000
2010-01-14,6.275152206420898,6.306014408190058,6.262867493124975,6.295527516359286,432894000
2010-01-15,6.170281410217285,6.340171930584544,6.168483588833046,6.320096258460539,594067600
2010-01-19,6.443243503570557,6.447738056529354,6.209532750451359,6.2421919684709675,730007600
2010-01-20,6.3440680503845215,6.458526159944489,6.2772502135695065,6.439349796022371,612152800
2010-01-21,6.234402656555176,6.39140921432311,6.208634679550814,6.354555070474916,608154400
2010-01-22,5.9251861572265625,6.2173254362666,5.907508374030075,6.195752372005048,881767600
2010-01-25,6.084587574005127,6.133426790617881,5.998294143323644,6.067808306929541,1065699600
2010-01-26,6.170582294464111,6.403395010144516,6.0699066768912555,6.170881931422055,1867110000
2010-01-27,6.228711128234863,6.309610712610992,5.9785194503529135,6.19784891931663,1722568400
2010-01-28,5.9713287353515625,6.157399304978732,5.953650953103891,6.140320796708905,1173502400
2010-01-29,5.754695892333984,6.0585209718287905,5.700462802205497,6.0249624320878645,1245952400
2010-02-01,5.834696292877197,5.8727493827024215,5.731923226685821,5.763983577940364,749876400
2010-02-02,5.868556022644043,5.882339325013352,5.79424804490003,5.870054607733595,698342400
2010-02-03,5.969529628753662,5.998594010375022,5.825407468492516,5.847879837776201,615328000
2010-02-04,5.754396438598633,5.94376219139486,5.740013864923577,5.894622531437086,757652000
2010-02-05,5.856568336486816,5.872748728826121,5.7184389282064565,5.771773495448609,850306800
2010-02-08,5.816418647766113,5.929079728870104,5.812823004742717,5.8634608438902935,478270800
2010-02-09,5.878442764282227,5.9176940036414685,5.835295844617221,5.885334013917376,632886800
2010-02-10,5.846381187438965,5.89072704867422,5.820613214088383,5.869452428684406,370361600
2010-02-11,5.952749729156494,5.985110113511673,5.814620322046428,5.839190147193132,550345600
2010-02-12,6.003987789154053,6.041741243510195,5.857768162771362,5.935971403895382,655468800
2010-02-16,6.094477653503418,6.10316672686847,6.038147094964761,6.05073144951561,543737600
2010-02-17,6.069007873535156,6.121742375393937,6.0183696301329075,6.118146732071931,436396800
2010-02-18,6.080393314361572,6.109158061063668,6.020167488498762,6.0414409115183485,422825200
2010-02-19,6.042638778686523,6.088482423024295,6.025859512798315,6.048332279678846,415469600
2010-02-22,6.005186080932617,6.067509365824225,5.968331936561997,6.062715574716663,390563600
2010-02-23,5.904510021209717,6.032452187705773,5.864060236524932,5.992601276821062,575094800
2010-02-24,6.012377738952637,6.035748620632016,5.927881320364654,5.93956716125367,460566400
2010-02-25,6.052526950836182,6.07829492408606,5.899416095686119,5.914097903707459,665126000
2010-02-26,6.1310296058654785,6.147509234712396,6.052526741188169,6.0639125429217255,507460800
2010-03-01,6.261968612670898,6.2772492941238,6.155899152736769,6.164887859482462,550093600
2010-03-02,6.257774353027344,6.317100863904324,6.224515054444151,6.290133940738088,566546400
2010-03-03,6.27215576171875,6.288336155742121,6.230507829152091,6.260470721689361,372052800
2010-03-04,6.313503265380859,6.319795639247643,6.251180000562212,6.270656795913364,366041200
2010-03-05,6.560400009155273,6.58287237695585,6.4309596666850535,6.440248410729658,899620400
2010-03-08,6.564295768737793,6.594557898173138,6.539426303882049,6.592161202809905,429889600
2010-03-09,6.682348728179932,6.741675228884419,6.528638612651174,6.541222961278,920259200
2010-03-10,6.736880302429199,6.756057060220098,6.687741460786767,6.706618181687996,596218000
2010-03-11,6.756656646728516,6.756656646728516,6.691337804990175,6.709016381490595,405700400
2010-03-12,6.789616584777832,6.823474352584157,6.764147849640395,6.8126874247403855,416323600
2010-03-15,6.7069196701049805,6.756657399110267,6.599352014921432,6.753062556130419,493502800
2010-03-16,6.725196361541748,6.741076717570316,6.667068401755803,6.717106565098538,446908000
2010-03-17,6.7153096199035645,6.785123028127878,6.689841279572902,6.738680501610635,450956800
2010-03-18,6.731191158294678,6.741678053202144,6.670066410694292,6.714710723313066,342109600
2010-03-19,6.6592793464660645,6.748868801689069,6.628716775084249,6.735385537871737,559445600
2010-03-22,6.734186172485352,6.77164038974122,6.596356381196804,6.6059447632269315,456419600
2010-03-23,6.84235143661499,6.8549361864288345,6.714708517370166,6.7608517999223965,602431200
2010-03-24,6.87261438369751,6.897483846448694,6.816882720170938,6.820778399935938,597780400
2010-03-25,6.7911152839660645,6.9205560352325,6.779129806969562,6.919057450558638,542284400
2010-03-26,6.91845703125,6.949917699370786,6.848043573844596,6.860029047470633,640875200
2010-03-29,6.963104724884033,7.007450201432253,6.940033875695619,6.981382982200119,540744400
2010-03-30,7.066773414611816,7.1156138233745905,7.018832316489892,7.0892457793533925,527310000
2010-03-31,7.041306972503662,7.089548123236564,7.025127376687814,7.055989583660651,430659600
2010-04-01,7.070370197296143,7.153067584768492,6.9738895118624535,7.113517112554818,603145200
2010-04-05,7.145877361297607,7.146476635144013,7.034414826162003,7.040707601598554,684507600
2010-04-06,7.177339553833008,7.198313340449884,7.101233367948217,7.137189002219058,447017200
2010-04-07,7.209100246429443,7.248651524003747,7.150971477826927,7.177638766511642,628502000
2010-04-08,7.18962287902832,7.237263945210384,7.132393432201257,7.204304686841717,572989200
2010-04-09,7.24475622177124,7.24775339154705,7.204905705213912,7.233970091032401,334182800
2010-04-12,7.259738922119141,7.283109808244466,7.245356345981214,7.2570417890438765,333026400
2010-04-13,7.2639312744140625,7.2750182408748705,7.224379999747313,7.246853169549665,306210800
2010-04-14,7.361611843109131,7.365207486528339,7.313072257147146,7.349327128142834,404076400
2010-04-15,7.458390712738037,7.461686318332014,7.35621653804464,7.364306333665108,376784800
2010-04-16,7.412847995758057,7.524909806805479,7.3274534713178765,7.447904316271,750545600
2010-04-19,7.402960777282715,7.427530206667534,7.244156396869527,7.401762229503033,566924400
2010-04-20,7.328652858734131,7.4682804831239045,7.2798132339038855,7.447006658796206,738326400
2010-04-21,7.767009735107422,7.79787193430855,7.662438462165492,7.754424985898531,982391200
2010-04-22,7.984243869781494,7.992633705312161,7.676523488835331,7.737648633317157,793424800
2010-04-23,8.114882469177246,8.155332262140606,8.00012430388065,8.02978716534761,796955600
2010-04-26,8.075031280517578,8.163721420725448,8.035779238654703,8.146343277076747,479068800
2010-04-27,7.851504802703857,8.025290193083839,7.805961597017021,8.008211290926655,709343600
2010-04-28,7.838324069976807,7.910234543919992,7.682816079878434,7.887762970868285,758402400
2010-04-29,8.049260139465332,8.09000914997601,7.850605312807662,7.880867433847234,558840800
2010-04-30,7.823039531707764,8.107088058705584,7.820343200163126,8.069334616490368,542463600
2010-05-03,7.980646133422852,8.026490179788404,7.876674127748009,7.905439270596527,454342000
2010-05-04,7.750829696655273,7.888959507020247,7.693001775281215,7.876974831135278,723819600
2010-05-05,7.670228004455566,7.734648726242479,7.452696454699648,7.581537898273473,883103200
2010-05-06,7.378390312194824,7.737945794543371,5.970128472643247,7.605509483873232,1285860800
2010-05-07,7.067073345184326,7.387977657062578,6.74796765476434,7.302283905876638,1676018400
2010-05-10,7.6103034019470215,7.630079438907151,7.446705642133466,7.498242392900664,984306400
2010-05-11,7.686112403869629,7.787087263347507,7.5057349467558465,7.545884700909546,848906800
2010-05-12,7.8530049324035645,7.884166374041467,7.751430810165269,7.767609604715813,654379600
2010-05-13,7.741241455078125,7.9401955388278305,7.682513427871266,7.886860975353092,599712400
2010-05-14,7.60521125793457,7.6849130928775935,7.475771285469758,7.645361812380294,759362800
2010-05-17,7.617197036743164,7.675925085901799,7.422137759395713,7.631579612071506,762834800
2010-05-18,7.56146240234375,7.746933204029823,7.498539466630022,7.699891420736899,782678400
2010-05-19,7.441014766693115,7.578245311002102,7.336444255026331,7.475771858266118,1025726800
2010-05-20,7.124003887176514,7.3064783426689175,7.077560571814807,7.247450278615215,1282915200
2010-05-21,7.260634899139404,7.325954135574028,6.931940058761652,6.9759854778104655,1223891200
2010-05-24,7.393671035766602,7.517718320665368,7.378689989827202,7.409252155646108,754238800
2010-05-25,7.34752893447876,7.393671422492064,7.106027164404795,7.171645653236879,1048006400
2010-05-26,7.314268589019775,7.554572577095525,7.303481660850191,7.49314821405539,850654000
2010-05-27,7.59113073348999,7.607311134388768,7.464087823124984,7.508732543975051,666282400
2010-05-28,7.696895122528076,7.772402005994164,7.591125318278056,7.772102769203417,815614800
2010-06-01,7.815248489379883,7.968359306608035,7.759217603217379,7.7810906914068765,876472800
2010-06-02,7.908731937408447,7.934199862116714,7.800265029396587,7.926409306278556,688548000
2010-06-03,7.883866786956787,7.956676559841233,7.802666380032726,7.945589593512733,650106800
2010-06-04,7.669331073760986,7.847310596479342,7.629480565154292,7.7367473777985705,758304400
2010-06-07,7.518917560577393,7.764913494429337,7.507231319542576,7.739145516970259,886942000
2010-06-08,7.470676898956299,7.604611808908537,7.360412906882034,7.587832140504384,1000770400
2010-06-09,7.287001609802246,7.547680891548296,7.26572859173625,7.534796105820344,854630000
2010-06-10,7.506033897399902,7.520115634434918,7.257040783166499,7.336143340763307,776356000
2010-06-11,7.595921993255615,7.606408884930955,7.41194893320798,7.437716907061342,545759200
2010-06-14,7.618991374969482,7.7649109199906166,7.6109015800956294,7.669329565503402,602960400
2010-06-15,7.781091213226318,7.785885402750823,7.6555461753976894,7.6597410912316315,585074000
2010-06-16,8.007613182067871,8.022594226692608,7.80925755842458,7.8233400924151795,783678000
2010-06-17,8.14604663848877,8.176908855283152,8.075033856190649,8.107993132332712,872855200
2010-06-18,8.211958885192871,8.239825512836427,8.1325571186378,8.157426577624411,784621600
2010-06-21,8.095104217529297,8.359976813863627,8.05195730768933,8.320425546518527,776490400
2010-06-22,8.20536994934082,8.268891380195724,8.134957268939951,8.154732506810388,717262000
2010-06-23,8.1190767288208,8.229640767449297,8.02709018181904,8.227243671755524,768457200
2010-06-24,8.06004810333252,8.185892393381454,8.033080783951904,8.119973079438434,714277200
2010-06-25,7.991132736206055,8.098101107061359,7.964465452703375,8.091809132339934,549942400
2010-06-28,8.039074897766113,8.082521853045355,7.9258145372744355,7.998025037953273,584948000
2010-06-29,7.6756205558776855,7.9219164135128715,7.619589672440642,7.9138258195771956,1133344800
2010-06-30,7.536593914031982,7.729555261411683,7.491050709117866,7.691801815168095,739452000
2010-07-01,7.445207595825195,7.634574124414388,7.287602580025077,7.619592278759165,1022896000
2010-07-02,7.399062633514404,7.518614921460952,7.287000065739368,7.505430101601285,693842800
2010-07-06,7.449702262878418,7.574647250391078,7.375693148337613,7.520714208304954,615235600
2010-07-07,7.75053071975708,7.753527889261412,7.483261769657079,7.505433303061923,654556000
2010-07-08,7.733152389526367,7.8772749540953475,7.637270971168323,7.864690202897022,738144400
2010-07-09,7.778994083404541,7.787383114896444,7.6453584519402185,7.69719442554688,433322400
2010-07-12,7.7091803550720215,7.845811562941732,7.636370598282977,7.746334525641717,562878400
2010-07-13,7.544682025909424,7.682511757592691,7.383780659992944,7.680115463220084,1190924000
2010-07-14,7.572551250457764,7.664537801569423,7.4607894590876365,7.472176464240514,812047600
2010-07-15,7.53419828414917,7.69959387122345,7.409851756884805,7.437717591697392,824866000
2010-07-16,7.487755298614502,7.6396676143571,7.443110598344728,7.586033806620688,1039858400
2010-07-19,7.358313083648682,7.487154531341795,7.179135044478615,7.487154531341795,1024478000
2010-07-20,7.5473809242248535,7.577643852164056,7.191421075305879,7.2780141422740465,1074950800
2010-07-21,7.617799282073975,7.94469576037704,7.610608791703879,7.9428979377597475,1185671200
2010-07-22,7.7610182762146,7.790381895775256,7.649854973465309,7.720867726983186,645318800
2010-07-23,7.788583278656006,7.801767302462569,7.6789185718334165,7.703188761064406,533388800
2010-07-26,7.7688093185424805,7.793378748662749,7.721767516929834,7.790382379123853,420551600
2010-07-27,7.912635326385498,7.934208396428517,7.799374908436843,7.816453822249782,584771600
2010-07-28,7.8191447257995605,7.969859274695106,7.797871707664854,7.900345119377684,519985200
2010-07-29,7.733750820159912,7.869782772648705,7.6735258033809846,7.811654814124873,643806800
2010-07-30,7.707979202270508,7.781388207967156,7.637565764065177,7.667230203250015,448210000
2010-08-02,7.845810413360596,7.867982737670227,7.7789934035662265,7.803562822406445,428055600
2010-08-03,7.848211288452148,7.888061804072099,7.773004411572825,7.820645488169976,417653600
2010-08-04,7.879668712615967,7.918619897251514,7.799667685552646,7.8754737973263556,420375200
2010-08-05,7.841318607330322,7.885664069316297,7.806860763192299,7.842217117998978,289097200
2010-08-06,7.793078422546387,7.83502679012927,7.719368542290408,7.783789278224784,444897600
2010-08-09,7.842818260192871,7.854803739287212,7.777498999326188,7.834727661754822,303128000
2010-08-10,7.772703647613525,7.803865888607852,7.716971978241521,7.7858876726495865,451920000
2010-08-11,7.4964447021484375,7.661241812630337,7.485059298950136,7.652552741742525,620054400
2010-08-12,7.544384956359863,7.583636189448686,7.374494437374551,7.391573340336637,534920400
2010-08-13,7.463785648345947,7.547082316186568,7.463485611360891,7.540191066713797,354869200
2010-08-16,7.420039653778076,7.491052409295662,7.389476685516949,7.4182418321156565,318430000
2010-08-17,7.549779891967773,7.629481721358063,7.46678165604144,7.493149707935094,422640400
2010-08-18,7.582735538482666,7.630676633100405,7.538090849175848,7.561462522849955,339696000
2010-08-19,7.487154006958008,7.595020867191283,7.451198386880249,7.575844109764021,426706000
2010-08-20,7.479965686798096,7.6082071025140925,7.460788921772198,7.472475163009191,384230000
2010-08-23,7.364903450012207,7.550674258628383,7.3484246267710045,7.54438228611096,414041600
2010-08-24,7.189022064208984,7.281007770959203,7.150669349948741,7.271120955686149,602565600
2010-08-25,7.277714252471924,7.310674313323863,7.107225247334515,7.132393948250147,596867600
2010-08-26,7.199512958526611,7.363410795781654,7.199512958526611,7.354421685852973,466505200
