Date,Close,High,Low,Open,Volume
2016-08-17,11.014506340026855,11.270657508559635,11.014506340026855,11.142581924293246,271519
2016-08-18,10.950468063354492,11.270657009852664,10.886430274054858,11.270657009852664,1767366
2016-08-19,11.14258098602295,11.14258098602295,10.924852162925992,10.93765989436321,4735900
2016-08-22,11.181004524230957,11.680499102083512,10.912044767112677,11.014505751316586,2245909
2016-08-23,11.526808738708496,11.757344426033319,11.14258114242502,11.206618930064721,1483020
2016-08-24,11.680498123168945,12.8075636322836,11.552422556481725,12.8075636322836,2525979
2016-08-25,11.631830215454102,11.846996444169493,11.552422978213302,11.846996444169493,371646
2016-08-26,11.718920707702637,11.770150761436918,11.652321202625458,11.770150761436918,223415
2016-08-29,11.859804153442383,12.039110649374503,11.731729452761952,11.731729452761952,1390019
2016-08-30,11.565229415893555,11.97507157743882,11.411539258147984,11.846996010761575,4805026
2016-08-31,11.444839477539062,11.552423027579103,11.27065642119895,11.462769779063988,9033877
2016-09-01,11.14258098602295,12.179993305313609,11.14258098602295,12.179993305313609,9048130
2016-09-02,11.009383201599121,11.247603184148193,10.937660251387635,11.247603184148193,8127033
2016-09-06,11.64207649230957,11.846997600581805,10.763478578902046,11.078544097394916,56316264
2016-09-07,12.295263290405273,12.648752014255436,11.531932340815555,11.544740073578417,147907159
2016-09-08,12.886971473693848,13.035539948894243,12.400283742215702,12.410530624352901,41159318
2016-09-09,12.571907043457031,12.8511119741502,12.328562721549522,12.764020432050087,26618101
2016-09-12,12.653874397277832,12.7307190465377,12.220978462857873,12.310630843809477,13989272
2016-09-13,12.423337936401367,12.71535058587187,12.297824071015276,12.328562107205011,18045663
2016-09-14,12.384915351867676,12.454075709387837,12.29526210164108,12.395161362998264,17208658
2016-09-15,12.523238182067871,12.559100532749927,12.30038674950428,12.326002216879804,17208302
2016-09-16,12.41565227508545,12.548851287656477,12.325999897035173,12.456637189261702,17786615
2016-09-19,12.489937782287598,12.52323666722429,12.336246737516143,12.356738760759631,16264400
2016-09-20,12.48225212097168,12.536044767888704,12.3388079640105,12.472006980205432,12000986
2016-09-21,12.402847290039062,12.551414906255715,12.36442409039625,12.392600407111347,14885427
2016-09-22,12.302946090698242,12.48737515697173,12.2722080580602,12.420775651033354,17054370
2016-09-23,12.297821998596191,12.41565155268964,12.249153667108658,12.2619613976407,7449305
2016-09-26,12.267087936401367,12.310632838496396,12.213296150936436,12.223541293415517,10128504
2016-09-27,12.241469383239746,12.290138588658092,12.205608779715966,12.238908533306084,9831330
2016-09-28,12.259400367736816,12.323437278565617,12.1748696956456,12.264522067162064,8013722
2016-09-29,12.1851167678833,12.277331738040177,12.16974731604207,12.19536277896237,5912124
2016-09-30,12.24403190612793,12.320876553506942,12.182554969601373,12.23890846539853,6165827
2016-10-03,12.277332305908203,12.308070340567149,12.190240772485211,12.2004859135929,5345926
2016-10-04,12.259400367736816,12.29526096816533,12.197923436175461,12.25171520726341,5993010
2016-10-05,12.41565227508545,12.51555153451372,12.167186292354883,12.2286623579514,6621209
2016-10-06,12.395162582397461,12.441269201798313,12.287578149274555,12.415653736229238,5139258
2016-10-07,12.313191413879395,12.415651516950417,12.279891662770016,12.3951603667814,3515134
2016-10-10,12.172308921813965,12.397721147311811,12.128762290195402,12.313191345138824,5420398
2016-10-11,12.074972152709961,12.226101477180132,12.028864665123725,12.080095593750787,6247425
2016-10-12,12.067288398742676,12.154379936751006,11.977636010545242,12.028865200562056,5851549
2016-10-13,12.07241153717041,12.154379631853654,11.946896804130045,12.01349631628284,4783291
2016-10-14,12.100587844848633,12.195364549143616,12.036550919143304,12.098026994541092,5453179
2016-10-17,12.139008522033691,12.208169745316905,12.046794428101274,12.105708770502353,4813222
2016-10-18,12.213293075561523,12.24403110659499,12.03911002926002,12.179992453885445,5366949
2016-10-19,12.220978736877441,12.305507678869557,12.172310399891929,12.17999382045587,4452266
2016-10-20,12.218416213989258,12.254277687086068,12.149255858557478,12.15694014906207,3849010
2016-10-21,12.100587844848633,12.197926269896534,12.05960379458344,12.156942219631341,3461329
2016-10-24,12.27989387512207,12.320877923734187,12.159502579489969,12.19280233659865,3621319
2016-10-25,12.036550521850586,12.279893965102119,11.995566472938162,12.226102183293223,5398662
2016-10-26,11.967389106750488,12.128764449753636,11.946897082602025,12.000688863603074,5900722
2016-10-27,12.379792213439941,12.743526923127476,12.305507542872295,12.658997111624274,25078425
2016-10-28,12.51811408996582,12.594959612310602,12.292700963962272,12.323438998811124,13622259
2016-10-31,12.57446575164795,12.676926723284092,12.505304530510166,12.551412011268688,12164182
2016-11-01,12.41565227508545,12.67436513919401,12.35929965017793,12.584712761143733,7967400
2016-11-02,12.551413536071777,12.57702899970399,12.343930717897635,12.356738449713742,6557427
2016-11-03,12.492497444152832,12.661557925499602,12.41821451979448,12.54116577711577,4763693
2016-11-04,12.454073905944824,12.607764921093308,12.423335006559022,12.454073905944824,6307644
2016-11-07,12.684613227844238,12.80756537073938,12.523237017015049,12.523237017015049,4566646
2016-11-08,12.725595474243164,12.792194106995394,12.674364551509631,12.684611432412499,3322719
2016-11-09,12.64618968963623,12.776826990776623,12.41309227217708,12.45151459818529,5840503
2016-11-10,12.618012428283691,12.820371795660236,12.446390223050665,12.643627020218368,5971274
2016-11-11,12.589837074279785,12.66668172637797,12.50786811069226,12.602643935999282,3162017
2016-11-14,12.548851013183594,12.692296033549896,12.390037411976932,12.587273335729721,3504801
2016-11-15,12.828058242797852,12.892096039068171,12.505307540688548,12.559100194818814,6991429
2016-11-16,12.9740629196167,13.020170407137712,12.73584293179717,12.774265257767814,4996372
2016-11-17,13.268635749816895,13.358288994023125,12.935639975211354,12.953570275874519,5726123
2016-11-18,13.317305564880371,13.406957942765622,13.24302176814334,13.263512919525885,4201058
2016-11-21,13.432573318481445,13.501733674092048,13.294251736815008,13.294251736815008,3149190
2016-11-22,13.342920303344727,13.537595383289958,13.204598719266851,13.473557596764177,2856648
2016-11-23,13.202037811279297,13.406958914860553,13.161053764652106,13.268637322271132,2990982
2016-11-25,13.368535041809082,13.427450258688285,13.153368807904654,13.168737389389484,905062
2016-11-28,13.355728149414062,13.42232765687957,13.268636619719976,13.319866675291422,2637865
2016-11-29,13.645177841186523,13.69896961237678,13.324988934207656,13.324988934207656,4771176
2016-11-30,13.719464302062988,13.755325779982138,13.622127621395231,13.716903451847251,5082603
2016-12-01,13.289128303527832,13.74251624229099,13.130314700078065,13.716901650380196,8015860
2016-12-02,13.511981964111328,13.573458035606818,13.068839119800712,13.240461342671601,4767969
2016-12-05,13.591388702392578,13.686164532761197,13.455628823264055,13.52991262925272,6389955
2016-12-06,13.670793533325195,13.704093284668076,13.501733056404756,13.52991023778076,5912124
2016-12-07,13.806554794311523,13.873154303778788,13.542719347354634,13.632371729687998,9804606
2016-12-08,13.811678886413574,14.06270748376166,13.652865266658603,13.773255688934668,8274908
2016-12-09,13.824484825134277,13.960245561868934,13.724586433340972,13.791185071054754,5978401
2016-12-12,13.806554794311523,13.891084606156404,13.596510254487484,13.832169387644507,5849055
2016-12-13,13.77325439453125,13.960245182286517,13.75276237264646,13.793747286861283,4376369
2016-12-14,13.885960578918457,13.949998365214983,13.711778392094674,13.745077274977051,6546737
2016-12-15,14.539148330688477,14.600624402068169,13.926945855695749,13.960246482416403,12845829
2016-12-16,14.457178115844727,14.559638219788468,14.285556788905064,14.508407297371402,21293198
2016-12-19,14.44437313079834,14.526342099979027,14.300928087566158,14.382896186301483,4347863
2016-12-20,14.61343002319336,14.662100098848738,14.472547589189379,14.495601331610466,5251500
2016-12-21,14.674909591674805,14.767124572427733,14.462303314075196,14.54683313280181,3799124
2016-12-22,14.303487777709961,14.613429824664234,14.208711088945234,14.613429824664234,5606755
2016-12-23,14.367525100708008,14.395702284281944,14.2163966534412,14.231765234985835,2123334
2016-12-27,14.357279777526855,14.457179038078545,14.321419174081571,14.367524918129579,3583905
2016-12-28,14.175413131713867,14.398264535895025,14.106251900875597,14.354718769169883,4705612
2016-12-29,14.154918670654297,14.236887624471969,13.996105073897528,14.10625033876319,2970315
2016-12-30,14.080636978149414,14.165166789123901,14.024283480684664,14.139551325609395,2866981
2017-01-03,13.97817611694336,14.154920031316319,13.868030841489825,14.108813415209836,5804515
2017-01-04,14.088319778442383,14.195903321108233,14.016597706813542,14.016597706813542,7486007
2017-01-05,14.15748119354248,14.234325836113712,14.037089048386395,14.037089048386395,2956062
2017-01-06,14.546831130981445,14.590376894690046,14.18053559038794,14.226641333528988,4745520
2017-01-09,14.469985008239746,14.508407329692947,14.25481791903335,14.452054707620945,5008487
2017-01-10,14.598060607910156,14.772242775024978,14.429000140042756,14.446931310079613,5933148
2017-01-11,14.749187469482422,14.767120379564105,14.608304188124272,14.659535105305494,3199788
2017-01-12,14.76456069946289,14.79529786311816,14.544271019853001,14.651853703982274,3034453
2017-01-13,14.900321006774902,14.925936471169512,14.728700528934107,14.731261379017324,5908561
2017-01-17,14.841404914855957,15.107802943483026,14.769683707833671,14.879828109190361,4932234
2017-01-18,15.00278377532959,15.010468066936447,14.764562031063505,14.808106930465923,2487496
2017-01-19,15.064253807067871,15.212821378090254,14.879825638488773,14.95154857449242,4574485
2017-01-20,15.179523468017578,15.233315235141804,15.051447914907051,15.059132204369051,3960183
2017-01-23,14.928500175476074,15.174406243432978,14.764563957432097,15.123175304848765,3911010
2017-01-24,15.310159683227539,15.348582870957395,14.954109336578746,15.010463693427242,7179925
2017-01-25,15.38444709777832,15.453607459296096,15.251248074936221,15.369078515416728,5854400
2017-01-26,15.269180297851562,15.430555646412667,15.241003981288335,15.430555646412667,5667330
2017-01-27,16.022262573242188,16.137530411345235,15.676457318042598,15.745619413616781,10710024
2017-01-30,15.994088172912598,16.02482533827202,15.796852225554135,15.90699663624315,5309581
2017-01-31,16.134971618652344,16.137534209989678,15.85576754346089,15.906998479517345,4879854
2017-02-01,16.16314697265625,16.214377900137755,15.93261128077061,16.091424022360258,5165626
2017-02-02,16.383434295654297,16.419294893291625,16.01969965669356,16.083736562538085,3918137
2017-02-03,16.483335494995117,16.557617548593125,16.27841354202985,16.27841354202985,2343542
2017-02-06,16.555055618286133,16.629339407926327,16.39368030897568,16.401364598815658,5024522
2017-02-07,16.613971710205078,16.68569291311242,16.508949014739496,16.613971710205078,3279248
2017-02-08,16.608850479125977,16.675449991321013,16.52175894324713,16.583235014298555,4484691
2017-02-09,16.649831771850586,16.849630275379898,16.54993252008593,16.619094611855523,3731423
2017-02-10,16.58067512512207,16.770226790405623,16.55505965881008,16.698503832910195,3691158
2017-02-13,16.60628890991211,16.808648287861125,16.593481178053,16.613973200849465,4565221
2017-02-14,16.611413955688477,16.724119221512364,16.539690998526314,16.58579848949551,3974436
2017-02-15,16.680572509765625,16.729240845711214,16.567865515293835,16.593480978704317,2360289
2017-02-16,16.680572509765625,16.84963213102804,16.572988956154038,16.701064532315904,4624370
2017-02-17,16.54481315612793,16.718996223655278,16.53968971510875,16.652396713077728,4980694
2017-02-21,16.67544937133789,16.724117708166148,16.534566060915672,16.534566060915672,3629514
2017-02-22,16.59091567993164,16.71899297607982,16.560178521568282,16.611409440027554,3822285
2017-02-23,16.42442512512207,16.649837424883554,16.368070744513492,16.621661105024735,3651963
2017-02-24,16.455158233642578,16.475650255835223,16.26560659313799,16.316837519064855,3058683
2017-02-27,16.403928756713867,16.439789359690263,16.329644959976026,16.38856017556548,6360736
2017-02-28,16.263044357299805,16.383435630256074,16.214376026350987,16.301467548470622,4299403
2017-03-01,16.414175033569336,16.519197740765364,16.257923138701823,16.26304657973615,4997441
2017-03-02,16.257925033569336,16.51919966608454,16.2399938583046,16.342455727370737,2517784
2017-03-03,16.2502384185791,16.2502384185791,16.073494505131027,16.178515468663836,3103580
2017-03-06,16.063249588012695,16.222064089074312,15.999210921168249,16.170833155598753,4740888
2017-03-07,16.150339126586914,16.255361830825155,16.055563304128743,16.06324759501852,3097523
2017-03-08,16.270732879638672,16.383439891855783,16.15290242575469,16.17339445153136,4431955
2017-03-09,16.170827865600586,16.25279593963447,16.058120893358897,16.21949619194693,3310961
2017-03-10,16.260482788085938,16.350136906449446,16.114477786068214,16.23999076635237,2885154
2017-03-13,16.265607833862305,16.352699370046928,16.170832006380603,16.214378644918238,5339512
2017-03-14,16.263044357299805,16.304028398192532,16.096545603116624,16.268166056743624,3095029
2017-03-15,16.324525833129883,16.421862527311987,16.21181881284723,16.28097918718141,3156316
2017-03-16,16.39368438720703,16.45259961182352,16.229748187464537,16.342455195232876,4127299
2017-03-17,16.442354202270508,16.585798374711377,16.388562419993843,16.478214810158047,3320225
2017-03-20,16.4116153717041,16.46540715423259,16.306592656904392,16.409052780556106,2417657
2017-03-21,15.994088172912598,16.49358277801907,15.942857242792693,16.457720430578878,4250943
2017-03-22,16.132408142089844,16.18876251075646,15.96847195882093,15.999209122738565,2596888
2017-03-23,16.158023834228516,16.30403058757178,16.017140521907432,16.12984751994242,2846671
2017-03-24,16.23230743408203,16.41929823149629,16.114478737380676,16.25023860699139,2713049
2017-03-27,16.23230743408203,16.30915382578735,15.965911135819077,16.07861639156196,2968534
2017-03-28,16.283538818359375,16.421859541881556,16.19132384208417,16.19132384208417,5148166
2017-03-29,16.36806869506836,16.396246752289944,16.206695088728807,16.255363429744907,4949338
2017-03-30,16.391122817993164,16.72155779416272,16.316839013131645,16.36806820285885,9212396
2017-03-31,16.414175033569336,16.496143126556188,16.32452264947629,16.383437869144565,6281632
2017-04-03,16.355260848999023,16.62934320054931,16.27585360105848,16.39112319761839,6089574
2017-04-04,16.439786911010742,16.547370444806013,16.31427220795285,16.327079937298976,5680158
2017-04-05,16.3988037109375,16.63190195969487,16.35269623111481,16.506387250227007,7759307
2017-04-06,16.44491195678711,16.519195749714378,16.355257842609436,16.424419936010292,6751980
2017-04-07,16.616531372070312,16.639585982056236,16.444910926428655,16.475648085222847,5746434
2017-04-10,16.626779556274414,16.716431930975812,16.56018005247666,16.6190952659732,7153200
2017-04-11,16.678009033203125,16.701063645404457,16.480773109019626,16.63190329058136,5299604
2017-04-12,16.36806869506836,16.629343315473193,16.321961204303893,16.54993606698387,4598359
2017-04-13,16.37318992614746,16.514073229673816,16.319398150999042,16.350137054322634,3780952
2017-04-17,16.457721710205078,16.480776326907847,16.383439641180654,16.383439641180654,2295082
2017-04-18,16.493581771850586,16.56018128058739,16.332206440886146,16.398805949622954,2970672
2017-04-19,16.529441833496094,16.572986722713196,16.498702933367902,16.572986722713196,2495336
2017-04-20,16.62421989440918,16.65751790779706,16.42698221872525,16.53712836328797,3361915
2017-04-21,16.501266479492188,16.657518373525487,16.45003555120362,16.657518373525487,5961653
2017-04-24,16.95209503173828,16.967463615955886,16.62934431782361,16.649836343744024,8070021
2017-04-25,16.99563980102539,17.149329108038117,16.972585186350038,17.072484454531754,7657755
2017-04-26,17.177507400512695,17.30045954417309,16.99564003518103,16.99564003518103,5431444
2017-04-27,17.272279739379883,17.313263778986762,17.177503930177686,17.29020916865145,3114270
2017-04-28,17.190311431884766,17.354247588135266,17.067357573806607,17.27996379972297,3107144
