Date,Close,High,Low,Open,Volume
2016-08-17,11.014505386352539,11.270656532706859,11.014505386352539,11.142580959529699,271519
2016-08-18,10.950469017028809,11.270657991412179,10.886431222152135,11.270657991412179,1767366
2016-08-19,11.142581939697266,11.142581939697266,10.924853097965274,10.937660830498682,4735900
2016-08-22,11.18100357055664,11.68049810580523,10.912043836379056,11.014504811843642,2245909
2016-08-23,11.52680778503418,11.757343453285555,11.1425802205399,11.206618002881415,1483020
2016-08-24,11.680498123168945,12.8075636322836,11.552422556481725,12.8075636322836,2525979
2016-08-25,11.631830215454102,11.846996444169493,11.552422978213302,11.846996444169493,371646
2016-08-26,11.718918800354004,11.770148845750182,11.65231930611643,11.770148845750182,223415
2016-08-29,11.859804153442383,12.039110649374503,11.731729452761952,11.731729452761952,1390019
2016-08-30,11.565230369567871,11.975072564908917,11.411540199148938,11.846996987670499,4805026
2016-08-31,11.444839477539062,11.552423027579103,11.27065642119895,11.462769779063988,9033877
2016-09-01,11.142581939697266,12.17999434777826,11.142581939697266,12.17999434777826,9048130
2016-09-02,11.009382247924805,11.247602209838362,10.937659303926232,11.247602209838362,8127033
2016-09-06,11.64207649230957,11.846997600581805,10.763478578902046,11.078544097394916,56316264
2016-09-07,12.295262336730957,12.648751033162991,11.531931446348521,11.54473917811796,147907159
2016-09-08,12.886969566345215,13.03553801955659,12.400281906899757,12.410528787520354,41159318
2016-09-09,12.571906089782715,12.851110999296077,12.328561786334715,12.764019463802518,26618101
2016-09-12,12.653874397277832,12.7307190465377,12.220978462857873,12.310630843809477,13989272
2016-09-13,12.42333698272705,12.715349609781278,12.297823126975999,12.328561160806137,18045663
2016-09-14,12.38491439819336,12.454074750387973,12.295261154870323,12.395160408534975,17208658
2016-09-15,12.523235321044922,12.559097663533969,12.300383939393328,12.325999400916816,17208302
2016-09-16,12.415653228759766,12.548852251562112,12.326000843823087,12.456638146084163,17786615
2016-09-19,12.489937782287598,12.52323666722429,12.336246737516143,12.356738760759631,16264400
2016-09-20,12.482251167297363,12.536043810104498,12.338807021295665,12.472006027313869,12000986
2016-09-21,12.402847290039062,12.551414906255715,12.36442409039625,12.392600407111347,14885427
2016-09-22,12.302946090698242,12.48737515697173,12.2722080580602,12.420775651033354,17054370
2016-09-23,12.297822952270508,12.415652515501431,12.249154617008832,12.261962348534091,7449305
2016-09-26,12.26708698272705,12.31063188143679,12.213295201444028,12.223540343126626,10128504
2016-09-27,12.24146842956543,12.290137631192191,12.205607828835378,12.238907579831272,9831330
2016-09-28,12.2593994140625,12.323436319909788,12.174868748547034,12.264521113089325,8013722
2016-09-29,12.1851167678833,12.277331738040177,12.16974731604207,12.19536277896237,5912124
2016-09-30,12.24403190612793,12.320876553506942,12.182554969601373,12.23890846539853,6165827
2016-10-03,12.277332305908203,12.308070340567149,12.190240772485211,12.2004859135929,5345926
2016-10-04,12.2593994140625,12.295260011701373,12.197922487283515,12.251714254186934,5993010
2016-10-05,12.415653228759766,12.515552495861526,12.167187226943966,12.228663297262598,6621209
2016-10-06,12.395161628723145,12.44126824457659,12.287577203877703,12.41565278097835,5139258
2016-10-07,12.313191413879395,12.415651516950417,12.279891662770016,12.3951603667814,3515134
2016-10-10,12.172309875488281,12.397722118646692,12.128763240457934,12.313192309850976,5420398
2016-10-11,12.074972152709961,12.226101477180132,12.028864665123725,12.080095593750787,6247425
2016-10-12,12.067288398742676,12.154379936751006,11.977636010545242,12.028865200562056,5851549
2016-10-13,12.072409629821777,12.154377711554691,11.946894916611779,12.013494418242361,4783291
2016-10-14,12.100584983825684,12.195361665711976,12.036548073261034,12.098024134123623,5453179
2016-10-17,12.139009475708008,12.208170704424719,12.046795374530994,12.105709721560547,4813222
2016-10-18,12.213292121887207,12.244030150520496,12.039109089186777,12.179991502811406,5366949
2016-10-19,12.220978736877441,12.305507678869557,12.172310399891929,12.17999382045587,4452266
2016-10-20,12.218417167663574,12.25427864355945,12.149256806833675,12.156941097938041,3849010
2016-10-21,12.100584983825684,12.19792338585921,12.059600943250624,12.156939345284151,3461329
2016-10-24,12.279892921447754,12.320876966876991,12.159501635165416,12.192801389687988,3621319
2016-10-25,12.03654956817627,12.279892992147328,11.995565522511074,12.226101214600439,5398662
2016-10-26,11.967390060424805,12.12876541628786,11.946898034643345,12.00068981993103,5900722
2016-10-27,12.379791259765625,12.743525941432944,12.30550659492048,12.658996136441475,25078425
2016-10-28,12.518113136291504,12.59495865278192,12.292700027460727,12.323438059967845,13622259
2016-10-31,12.574467658996582,12.676928646174442,12.505306427368128,12.551413915120431,12164182
2016-11-01,12.415653228759766,12.674366112740646,12.359300599523674,12.584713727803967,7967400
2016-11-02,12.551412582397461,12.577028044083374,12.34392977998816,12.356737510831117,6557427
2016-11-03,12.492496490478516,12.661556958919249,12.418213571790904,12.541164819726124,4763693
2016-11-04,12.454075813293457,12.60776685197981,12.423336909199975,12.454075813293457,6307644
2016-11-07,12.684611320495605,12.807563444902788,12.52323513393209,12.52323513393209,4566646
2016-11-08,12.725595474243164,12.792194106995394,12.674364551509631,12.684611432412499,3322719
2016-11-09,12.646188735961914,12.776826027250689,12.413091336081104,12.451513659191809,5840503
2016-11-10,12.618011474609375,12.820370826691518,12.446389282347623,12.643626064608089,5971274
2016-11-11,12.589836120605469,12.666680766882708,12.507867163227054,12.602642981354853,3162017
2016-11-14,12.548851013183594,12.692296033549896,12.390037411976932,12.587273335729721,3504801
