Date,Close,High,Low,Open,Volume
2010-01-04,15.483123779296875,15.5513058085073,15.421116640649643,15.48806425929252,78541293
2010-01-05,15.414941787719727,15.510050993887603,15.354416887514274,15.493746369362842,120638494
2010-01-06,15.026350021362305,15.46113684800329,14.979413097344569,15.46113684800329,159744526
2010-01-07,14.676542282104492,15.069333574981911,14.64072167762969,15.054511190653828,257533695
2010-01-08,14.872199058532715,14.90258447804645,14.553272756975291,14.624666148726332,189680313
2010-01-11,14.84971809387207,14.932475627827987,14.675061766294561,14.932475627827987,289597429
2010-01-12,14.587115287780762,14.776840875264353,14.525850689250849,14.764242320610514,194859654
2010-01-13,14.503369331359863,14.53523698716736,14.177526570839124,14.241508764560553,260838034
2010-01-14,14.571552276611328,14.679014098112878,14.397636602725946,14.424563778627824,170239717
2010-01-15,14.328219413757324,14.663203437483103,14.27979930535246,14.65776824744434,218194794
2010-01-19,14.516463279724121,14.585634730480058,14.236568955074109,14.357864693629432,173315202
2010-01-20,14.338349342346191,14.475949711760178,14.21186529009499,14.475949711760178,130515377
2010-01-21,14.401836395263672,14.496699661823609,14.136764470526003,14.413200539373147,253253712
2010-01-22,13.587350845336914,14.096002683678861,13.213087051434286,13.945309070200773,273035583
2010-01-25,13.340067863464355,13.584141592255714,13.229147789290087,13.502865346096653,177458675
2010-01-26,13.399849891662598,13.577222862130439,13.248415622938442,13.289917356546649,174873019
2010-01-27,13.391945838928223,13.529051495583603,13.224205988873637,13.371441379893005,159170382
2010-01-28,13.199007987976074,13.51299284166305,13.107849843929959,13.450985704488433,129648138
2010-01-29,13.091547012329102,13.364523914270862,12.984578947391721,13.302764601118573,166240784
2010-02-01,13.167634963989258,13.236559539213744,13.100440455573512,13.206667881902117,90369462
2010-02-02,13.120697021484375,13.215558396052554,13.033985594100045,13.215558396052554,164462143
2010-02-03,13.36032485961914,13.391946583273082,13.04930349888084,13.060172934313309,120413655
2010-02-04,13.013482093811035,13.290657862793545,12.983343558830109,13.265955463665215,135614418
2010-02-05,13.124897003173828,13.179492005590484,12.906761983815528,13.053503611237316,126713179
2010-02-08,13.178750991821289,13.389474812000964,13.130825591760134,13.154788291790712,108175956
2010-02-09,13.252120971679688,13.377863422905623,13.218277312374529,13.32870361358316,113206742
2010-02-10,13.202960968017578,13.285471623026904,13.035963655083446,13.193573771783385,107380987
2010-02-11,13.251133918762207,13.352172081988382,13.080677421926437,13.175045038351843,96761331
2010-02-12,13.17010498046875,13.269661854162837,13.105381188710862,13.166399856722814,91529795
2010-02-16,13.372180938720703,13.442093031908884,13.19925468630293,13.262743115239441,146723904
2010-02-17,13.295846939086914,13.424059152097161,13.281024553899297,13.389473901962196,81492313
2010-02-18,13.419612884521484,13.463833159458803,13.24470967937731,13.279294930666818,93826371
2010-02-19,13.358841896057129,13.439622478238016,13.33265536634875,13.353158878050774,102506786
2010-02-22,13.409236907958984,13.52534433193873,13.364769751928387,13.521639208557069,86105539
2010-02-23,13.218276023864746,13.429740464060272,13.149598345776402,13.414177433448225,115334688
2010-02-24,13.129343032836914,13.301528644708824,13.105628161411888,13.191350171224887,93412827
2010-02-25,13.004834175109863,13.055724993880961,12.845989666372239,13.021880390702027,132864148
2010-02-26,13.013976097106934,13.136260305829186,12.931959211770174,13.029292246983793,82279251
2010-03-01,13.1594820022583,13.174304388580055,13.037197788058092,13.07326622538003,89851528
2010-03-02,13.366251945495605,13.47988864819109,13.216792746710048,13.228404717928177,174925214
2010-03-03,13.471491813659668,13.54066231921289,13.321539775617993,13.398367410543166,124039193
2010-03-04,13.700495719909668,13.738539212682122,13.493230147684736,13.5006413405506,127829347
2010-03-05,13.938145637512207,14.023620763850374,13.831672289229429,13.867492896771234,157074555
2010-03-08,13.89540958404541,13.962110324209371,13.859094263668542,13.952228417771126,95813793
2010-03-09,13.838837623596191,13.949262985600885,13.747680418384675,13.83043890174216,127540267
2010-03-10,14.240521430969238,14.291163478460025,13.88873807219933,13.927029392840266,227043838
2010-03-11,14.356382369995117,14.481631059423167,14.184938347508655,14.186419640208237,169966698
2010-03-12,14.316856384277344,14.532767575449073,14.30746918794167,14.529309333832465,110548817
2010-03-15,13.912702560424805,14.06759508123548,13.735328631723398,13.99916522088124,186853758
2010-03-16,13.962603569030762,14.042149744105805,13.85291885741679,13.879352270372046,137774484
2010-03-17,13.971495628356934,14.117001890319889,13.93913420783728,14.039184838353027,133362007
2010-03-18,13.992247581481934,14.042643691660889,13.907266220796705,13.950744902511028,71354455
2010-03-19,13.83414363861084,14.031774194454673,13.766949136114917,13.83414363861084,192486794
2010-03-22,13.772383689880371,14.003364131222988,13.692837517797651,13.73804532090544,160792439
2010-03-23,13.562400817871094,13.79239373575359,13.38947455871426,13.761019843218985,220876809
2010-03-24,13.768184661865234,13.830438685002857,13.332656219750358,13.476185540393892,263592319
2010-03-25,13.905290603637695,14.130588975338801,13.801040139110894,13.809933570565553,157825359
2010-03-26,13.900595664978027,14.01670403481243,13.834637469092531,13.964331921925691,108252241
2010-03-29,13.894668579101562,13.950745819090738,13.848224471358012,13.908254663002184,124645457
2010-03-30,13.999906539916992,14.022633883580387,13.841060124576183,13.904054793321801,79412546
2010-03-31,14.010034561157227,14.074758347107462,13.903560267873832,13.958896858328705,121686407
2010-04-01,14.051536560058594,14.166409576673571,13.971248794892814,14.11453122654554,84423257
2010-04-05,14.106131553649902,14.201734516431067,14.056476091779938,14.103413958794157,76345092
2010-04-06,14.037208557128906,14.103167699228036,13.967543345724238,14.067840856360787,82712870
2010-04-07,13.921594619750977,14.050302496854322,13.880092884531019,14.01448094214709,103626969
2010-04-08,14.01917552947998,14.077477549594946,13.835379820471308,13.916161357557398,78191988
2010-04-09,13.987800598144531,14.050795261708254,13.932957773411268,14.019173542968142,82572346
2010-04-12,14.148621559143066,14.179996394679048,13.987800105733067,14.015714808362098,94448695
2010-04-13,14.495464324951172,14.547588610118291,14.10909572151742,14.14368191810304,157078570
2010-04-14,14.550553321838379,14.63306302012895,14.427280646772758,14.576738904194707,136618166
2010-04-15,14.706189155578613,14.768936942912122,14.533015062150357,14.628865863918312,271485795
2010-04-16,13.590808868408203,14.05178218633671,13.577963432511119,13.908252885400355,491254466
2010-04-19,13.58957576751709,13.685673447550139,13.46358643366218,13.556225872298667,156343827
2010-04-20,13.711612701416016,13.825743177396545,13.613290247469738,13.690119769590845,119542401
2010-04-21,13.693330764770508,13.840318312799948,13.640463942845676,13.746691350893672,96018557
2010-04-22,13.51447582244873,13.648863872836058,13.42282391556861,13.6365122003722,131719875
2010-04-23,13.463337898254395,13.570305952899458,13.396144347122354,13.519169197342428,83889263
2010-04-26,13.133543968200684,13.46333971588893,13.07351377349377,13.462845951622555,175407013
2010-04-27,13.069808006286621,13.298813418970088,13.024600197610157,13.06709041094154,154364435
2010-04-28,13.073018074035645,13.21234660011608,12.871434585539504,13.144905221854057,136754676
2010-04-29,13.142436027526855,13.253603926991177,13.010765560771413,13.176281580479273,122814620
2010-04-30,12.986802101135254,13.282753213768594,12.980379382622173,13.120944219028573,97781139
2010-05-03,13.107848167419434,13.16516169949291,12.97148412967824,13.006563140371988,74590540
2010-05-04,12.509275436401367,13.012493032777165,12.455915797328078,13.007057843078078,243963019
2010-05-05,12.593024253845215,12.740258702697599,12.36352508463715,12.376123640564174,183975008
2010-05-06,12.31905746459961,12.784724440905515,11.363760811679937,12.568072609649358,200753664
2010-05-07,12.182445526123047,12.483338076369334,11.890693289782272,12.35117290201147,204322993
2010-05-10,12.886752128601074,12.91565625520314,12.663182866602028,12.697026527488088,165738910
2010-05-11,12.575484275817871,12.843026940934301,12.55498076216338,12.73902335033525,133402157
2010-05-12,12.485068321228027,12.649348037660141,12.401321364435221,12.649348037660141,154649500
2010-05-13,12.620692253112793,12.895399233263744,12.608093697011784,12.759527981900655,133530637
2010-05-14,12.537934303283691,12.623409435630675,12.259275326283953,12.593270898100496,165257111
2010-05-17,12.54880428314209,12.55843836192168,12.311153268251248,12.51940639071294,112170874
2010-05-18,12.311646461486816,12.622915634081588,12.27953192113581,12.59895198749526,113443627
2010-05-19,12.214312553405762,12.338078044247574,12.049043440347507,12.259520352858562,138344613
2010-05-20,11.734563827514648,11.995682781518678,11.704672176821546,11.983084227815269,197268650
2010-05-21,11.661441802978516,11.981356569051137,11.472456853012131,11.587576754538514,389084940
2010-05-24,11.787676811218262,12.099686587975508,11.77878432637265,11.87586952657466,174475535
2010-05-25,11.785454750061035,11.794841945654564,11.462823345361663,11.565095914362871,121148398
2010-05-26,11.745928764343262,12.098946524876279,11.734317738203359,11.90897405678392,139545096
2010-05-27,12.116238594055176,12.161941106082002,11.883775920289446,11.980120478199465,112785168
2010-05-28,11.996918678283691,12.19010250119132,11.931948012418893,12.172563467232944,116226017
2010-06-01,11.916386604309082,12.13106149580298,11.860802180143267,11.868461201678427,107071833
2010-06-02,12.188128471374512,12.200480145546685,11.893906446850714,12.022859325152886,102012942
2010-06-03,12.490255355834961,12.549543954451204,12.220983584299262,12.231111426565159,146575349
2010-06-04,12.320292472839355,12.580423927356259,12.270391070754902,12.344996764721445,157399770
2010-06-07,11.994202613830566,12.37439444208797,11.935653717388503,12.328691928549434,145852650
2010-06-08,11.975920677185059,12.0762181867237,11.797065471766981,12.051761724026978,107806577
2010-06-09,11.710107803344727,12.077207321421765,11.66020640090367,12.036198404704306,109569158
2010-06-10,12.031011581420898,12.067819720178639,11.755069252258783,11.866977799020809,103502504
2010-06-11,12.067819595336914,12.073007903588595,11.897857805916658,11.919597621513443,71535130
2010-06-14,11.93664264678955,12.216042262985075,11.93664264678955,12.21554849874597,81921917
2010-06-15,12.30225944519043,12.361795869990157,11.911691947491677,11.933924580091935,171022641
2010-06-16,12.383285522460938,12.450726896757818,12.255813965872788,12.25729620427391,91915234
2010-06-17,12.353888511657715,12.496924054544323,12.270143454924433,12.437141696008618,79388456
2010-06-18,12.352655410766602,12.437636778824393,12.305717537793642,12.413920960212122,115346733
2010-06-21,12.069302558898926,12.375876235310862,11.978640066302221,12.34944376801275,119787316
2010-06-22,12.012236595153809,12.267920388620432,11.999390211997484,12.102405321637617,89120799
2010-06-23,11.90848159790039,12.028047275948273,11.81238296499139,12.028047275948273,81468223
2010-06-24,11.736787796020508,11.925771794473334,11.691333110565948,11.849437927126234,76027907
2010-06-25,11.677003860473633,11.799781826921528,11.624631749222232,11.785206324144191,90144622
2010-06-28,11.662182807922363,11.797313407808453,11.586342700213542,11.674782309458733,70756221
2010-06-29,11.22196102142334,11.476163538005354,11.14439084524934,11.448742595182779,140609069
2010-06-30,10.99196720123291,11.310153783877531,10.986286074967643,11.239253214577962,144668227
2010-07-01,10.857084274291992,11.077195260749864,10.712319619243509,11.000365745012438,141070793
2010-07-02,10.784455299377441,10.926007658881318,10.770868270623684,10.909703981103556,77730264
2010-07-06,10.772598266601562,11.05916219604004,10.712321192620829,10.968499702947462,102787835
2010-07-07,11.121662139892578,11.148589315159912,10.755552065823634,10.827933924770193,125657235
2010-07-08,11.278779029846191,11.297801249300939,11.10832253881569,11.204420218630021,107156148
2010-07-09,11.548792839050293,11.691333684700806,11.432437578766907,11.659219144773799,173909421
2010-07-12,11.75482177734375,11.84400297527794,11.637478991975224,11.66934664885628,133875926
2010-07-13,12.085111618041992,12.178738581268403,11.864753733940383,11.913419777231878,159648166
2010-07-14,12.137977600097656,12.199490972344796,12.01742346028505,12.101911056904237,125187481
2010-07-15,12.204185485839844,12.220983875218906,11.9240442731087,12.147613535077213,195056389
2010-07-16,11.3541259765625,11.624632144947453,11.351902145801514,11.589059365947705,314165171
2010-07-19,11.516429901123047,11.602151909968338,11.302495675128586,11.38871144819326,182694226
2010-07-20,11.897116661071777,11.931701912969322,11.378582872905948,11.389205425180364,162787890
2010-07-21,11.796075820922852,11.998646822525556,11.74493906988905,11.956651329736896,131675710
2010-07-22,11.976661682128906,12.079676781562185,11.919101264606327,11.93762877229736,86230004
2010-07-23,12.10635757446289,12.11944989307008,11.858083096501302,11.876858432967895,90915501
2010-07-26,12.079432487487793,12.12340399445937,11.978392423131,12.082396019117573,80107140
2010-07-27,12.169845581054688,12.290152832627978,12.109074750037543,12.119202591268134,98415508
2010-07-28,11.965298652648926,12.234570419914414,11.923796918048254,12.22691234485283,100214225
2010-07-29,11.981107711791992,12.077206331143804,11.841285421938789,12.00482447344138,107421137
2010-07-30,11.97765064239502,12.03965778268528,11.836592036445861,11.849191537745057,86085465
2010-08-02,12.11500358581543,12.185903208816264,12.029281577185769,12.07992457043285,74626675
2010-08-03,12.100675582885742,12.16564720086429,12.024835476101835,12.117228035941002,72362219
2010-08-04,12.508042335510254,12.524840724645648,12.130814023826328,12.158729675617742,153071607
2010-08-05,12.552014350891113,12.564366023719437,12.439859875174417,12.497419351608503,97178890
2010-08-06,12.35734748840332,12.493712482736655,12.254333332844183,12.485313761950561,133277692
2010-08-09,12.484077453613281,12.487783522767915,12.385510013544526,12.407496708651797,75168699
2010-08-10,12.443565368652344,12.500137318323677,12.316586611585782,12.409968590542316,83270954
2010-08-11,12.147860527038574,12.3025071121174,12.141931572391353,12.295836565185013,89253294
2010-08-12,12.154531478881836,12.222219749420189,11.919844944155814,11.955170845181895,88514535
2010-08-13,12.0147066116333,12.134273230453875,12.00630789000655,12.080171993440468,77678069
2010-08-16,11.995930671691895,12.101664319211352,11.870188222544426,11.948746865952357,52395658
2010-08-17,12.117721557617188,12.220983550103169,12.006801489969604,12.068560801404399,75911472
2010-08-18,11.91094970703125,12.126367122977223,11.896128266896808,12.115744570631202,107858771
2010-08-19,11.560650825500488,11.919844451202698,11.542863015793351,11.882788484955578,157588475
2010-08-20,11.413663864135742,11.650078576473682,11.38895957003358,11.560651434431618,157291365
2010-08-23,11.464303970336914,11.56756595357717,11.307682347859839,11.40081554386094,119895720
2010-08-24,11.151060104370117,11.3234925909207,11.13944907831641,11.306941085104997,110922211
2010-08-25,11.230853080749512,11.30965860385091,11.116721661429745,11.116721661429745,104072633
2010-08-26,11.140932083129883,11.2960724282301,11.127592881445839,11.266427655802223,71346425
2010-08-27,11.334856033325195,11.363513275924515,11.058667790367892,11.179964469475316,92842698
