Date,Close,High,Low,Open,Volume
2010-01-04,15.483122825622559,15.55130485063335,15.421115690794622,15.488063305313897,78541293
2010-01-05,15.414941787719727,15.510050993887603,15.354416887514274,15.493746369362842,120638494
2010-01-06,15.026349067687988,15.461135866734447,14.979412146649189,15.461135866734447,159744526
2010-01-07,14.676543235778809,15.069334554179608,14.640722628976402,15.054512168888374,257533695
2010-01-08,14.872198104858398,14.90258352242368,14.55327182375201,14.624665210924974,189680313
2010-01-11,14.84971809387207,14.932475627827987,14.675061766294561,14.932475627827987,289597429
2010-01-12,14.587115287780762,14.776840875264353,14.525850689250849,14.764242320610514,194859654
2010-01-13,14.50337028503418,14.535237942937147,14.177527503087532,14.241509701016135,260838034
2010-01-14,14.571553230285645,14.679015058820323,14.397637545017885,14.424564722682083,170239717
2010-01-15,14.328219413757324,14.663203437483103,14.27979930535246,14.65776824744434,218194794
2010-01-19,14.516463279724121,14.585634730480058,14.236568955074109,14.357864693629432,173315202
2010-01-20,14.338348388671875,14.475948748933767,14.2118643448334,14.475948748933767,130515377
2010-01-21,14.401837348937988,14.49670062177967,14.13676540664754,14.413201493799985,253253712
2010-01-22,13.587352752685547,14.096004662430406,13.213088906244971,13.945311027798432,273035583
2010-01-25,13.340066909790039,13.584140621132695,13.229146843545385,13.50286438078403,177458675
2010-01-26,13.399850845336914,13.577223828428483,13.248416565835102,13.28991830239701,174873019
2010-01-27,13.391944885253906,13.529050532145648,13.2242050471445,13.371440427678863,159170382
2010-01-28,13.199007987976074,13.51299284166305,13.107849843929959,13.450985704488433,129648138
2010-01-29,13.091547012329102,13.364523914270862,12.984578947391721,13.302764601118573,166240784
2010-02-01,13.167633056640625,13.236557621881296,13.100438557958089,13.206665968899516,90369462
2010-02-02,13.120697021484375,13.215558396052554,13.033985594100045,13.215558396052554,164462143
2010-02-03,13.360321998596191,13.391943715478554,13.049300704461006,13.060170137565859,120413655
2010-02-04,13.013482093811035,13.290657862793545,12.983343558830109,13.265955463665215,135614418
2010-02-05,13.124897003173828,13.179492005590484,12.906761983815528,13.053503611237316,126713179
2010-02-08,13.178750991821289,13.389474812000964,13.130825591760134,13.154788291790712,108175956
2010-02-09,13.252120018005371,13.37786246018239,13.218276361135732,13.328702654397658,113206742
2010-02-10,13.202960014343262,13.28547066339269,13.035962713471655,13.193572818787121,107380987
2010-02-11,13.251134872436523,13.35217304293434,13.080678363333124,13.175045986550098,96761331
2010-02-12,13.170104026794434,13.269660893279402,13.105380239723326,13.166398903316793,91529795
2010-02-16,13.372180938720703,13.442093031908884,13.19925468630293,13.262743115239441,146723904
2010-02-17,13.295846939086914,13.424059152097161,13.281024553899297,13.389473901962196,81492313
2010-02-18,13.419612884521484,13.463833159458803,13.24470967937731,13.279294930666818,93826371
2010-02-19,13.358840942382812,13.439621518796855,13.332654414543862,13.353157924782163,102506786
2010-02-22,13.409236907958984,13.52534433193873,13.364769751928387,13.521639208557069,86105539
2010-02-23,13.218276023864746,13.429740464060272,13.149598345776402,13.414177433448225,115334688
2010-02-24,13.129342079162598,13.301527678527483,13.105627209460144,13.191349213046566,93412827
2010-02-25,13.004836082458496,13.055726908693474,12.845991550424007,13.021882300550734,132864148
2010-02-26,13.013975143432617,13.136259343193787,12.931958264106118,13.029291292187096,82279251
2010-03-01,13.159482955932617,13.174305343328557,13.03719873287041,13.073267172806245,89851528
2010-03-02,13.366252899169922,13.47988960997332,13.21679368972054,13.228405661767173,174925214
2010-03-03,13.471491813659668,13.54066231921289,13.321539775617993,13.398367410543166,124039193
2010-03-04,13.700495719909668,13.738539212682122,13.493230147684736,13.5006413405506,127829347
2010-03-05,13.938145637512207,14.023620763850374,13.831672289229429,13.867492896771234,157074555
2010-03-08,13.895408630371094,13.962109365957229,13.859093312486632,13.9522274601972,95813793
2010-03-09,13.838837623596191,13.949262985600885,13.747680418384675,13.83043890174216,127540267
2010-03-10,14.240520477294922,14.291162521394257,13.888737142083613,13.927028460160217,227043838
2010-03-11,14.356382369995117,14.481631059423167,14.184938347508655,14.186419640208237,169966698
2010-03-12,14.316854476928711,14.532765639335892,14.307467281843637,14.529307398180004,110548817
2010-03-15,13.912702560424805,14.06759508123548,13.735328631723398,13.99916522088124,186853758
2010-03-16,13.962602615356445,14.042148784998322,13.852917911234165,13.879351322383963,137774484
2010-03-17,13.97149658203125,14.117002853926255,13.939135159302653,14.039185796647713,133362007
2010-03-18,13.99224853515625,14.04264464877007,13.907267168678919,13.950745853356633,71354455
2010-03-19,13.834144592285156,14.031775161752904,13.766950085157093,13.834144592285156,192486794
2010-03-22,13.772383689880371,14.003364131222988,13.692837517797651,13.73804532090544,160792439
2010-03-23,13.562399864196777,13.792392765906744,13.389473617199688,13.761018875578271,220876809
2010-03-24,13.768183708190918,13.83043772701642,13.332655296243583,13.47618460694534,263592319
2010-03-25,13.905290603637695,14.130588975338801,13.801040139110894,13.809933570565553,157825359
2010-03-26,13.900596618652344,14.01670499645256,13.834638418241672,13.964332879972742,108252241
2010-03-29,13.894668579101562,13.950745819090738,13.848224471358012,13.908254663002184,124645457
2010-03-30,13.999906539916992,14.022633883580387,13.841060124576183,13.904054793321801,79412546
2010-03-31,14.010034561157227,14.074758347107462,13.903560267873832,13.958896858328705,121686407
2010-04-01,14.051536560058594,14.166409576673571,13.971248794892814,14.11453122654554,84423257
2010-04-05,14.106133460998535,14.201736436706573,14.05647799241445,14.10341586577533,76345092
2010-04-06,14.037208557128906,14.103167699228036,13.967543345724238,14.067840856360787,82712870
2010-04-07,13.92159366607666,14.050301534363099,13.880091933699704,14.014479982109759,103626969
2010-04-08,14.01917552947998,14.077477549594946,13.835379820471308,13.916161357557398,78191988
2010-04-09,13.987801551818848,14.050796219677483,13.932958723346456,14.019174498781434,82572346
2010-04-12,14.148622512817383,14.179997350468154,13.987801048567366,14.015715753077961,94448695
2010-04-13,14.495465278625488,14.547589567221927,14.109096649772074,14.14368284863316,157078570
2010-04-14,14.550554275512695,14.63306397921113,14.427281592367521,14.576739859585285,136618166
2010-04-15,14.706188201904297,14.768935985168707,14.53301411970612,14.628864915258296,271485795
2010-04-16,13.59080982208252,14.051783172357771,13.577964385284066,13.908253861349888,491254466
2010-04-19,13.589576721191406,13.685674407968293,13.463587378494955,13.556226823632592,156343827
2010-04-20,13.7116117477417,13.82574221578419,13.613289300633976,13.690118817411411,119542401
2010-04-21,13.693333625793457,13.840321204533815,13.640466792822869,13.746694223065541,96018557
2010-04-22,13.51447582244873,13.648863872836058,13.42282391556861,13.6365122003722,131719875
2010-04-23,13.463338851928711,13.570306914150848,13.396145296037021,13.51917015497155,83889263
2010-04-26,13.133543014526367,13.463338738266946,13.073512824178463,13.462844974036424,175407013
2010-04-27,13.069807052612305,13.298812448585766,13.024599247234551,13.06708945746552,154364435
2010-04-28,13.073019981384277,13.212348527792694,12.871436463477178,13.144907139690998,136754676
2010-04-29,13.142435073852539,13.253602965250018,13.010764616651697,13.176280624348971,122814620
2010-04-30,12.986802101135254,13.282753213768594,12.980379382622173,13.120944219028573,97781139
2010-05-03,13.10784912109375,13.16516265733713,12.971485073431257,13.006564086677214,74590540
2010-05-04,12.509275436401367,13.012493032777165,12.455915797328078,13.007057843078078,243963019
2010-05-05,12.593022346496582,12.740256773048731,12.36352321204863,12.376121766067467,183975008
2010-05-06,12.319058418273926,12.784725430629234,11.36376169140039,12.568073582601071,200753664
2010-05-07,12.18244457244873,12.483337099140348,11.8906923589471,12.351171935128725,204322993
2010-05-10,12.886751174926758,12.915655299389796,12.663181929472785,12.69702558785427,165738910
2010-05-11,12.575483322143555,12.843025966970622,12.554979810043967,12.739022384258787,133402157
2010-05-12,12.485066413879395,12.649346105214434,12.401319469880644,12.649346105214434,154649500
2010-05-13,12.620688438415527,12.89539533553427,12.608089886122526,12.759524125239267,133530637
2010-05-14,12.537933349609375,12.623408475454854,12.259274393805306,12.593269940217105,165257111
2010-05-17,12.548802375793457,12.55843645310872,12.31115139702425,12.519404487832622,112170874
2010-05-18,12.311644554138184,12.622913678510418,12.279530018762436,12.598950035636594,113443627
2010-05-19,12.214314460754395,12.338079970923037,12.049045321888235,12.259522267266702,138344613
2010-05-20,11.734566688537598,11.99568570620546,11.704675030556563,11.983087149430377,197268650
2010-05-21,11.661441802978516,11.981356569051137,11.472456853012131,11.587576754538514,389084940
2010-05-24,11.787676811218262,12.099686587975508,11.77878432637265,11.87586952657466,174475535
2010-05-25,11.785454750061035,11.794841945654564,11.462823345361663,11.565095914362871,121148398
2010-05-26,11.745928764343262,12.098946524876279,11.734317738203359,11.90897405678392,139545096
2010-05-27,12.116240501403809,12.161943020625165,11.883777791043606,11.980122364120268,112785168
2010-05-28,11.996918678283691,12.19010250119132,11.931948012418893,12.172563467232944,116226017
2010-06-01,11.916385650634766,12.131060524948126,11.8608012309174,11.868460251839604,107071833
2010-06-02,12.188127517700195,12.200479190905897,11.893905516198142,12.022858384410247,102012942
2010-06-03,12.490254402160645,12.549542996249997,12.220982651184778,12.231110492677379,146575349
2010-06-04,12.320292472839355,12.580423927356259,12.270391070754902,12.344996764721445,157399770
2010-06-07,11.994202613830566,12.37439444208797,11.935653717388503,12.328691928549434,145852650
2010-06-08,11.975919723510742,12.076217225062427,11.797064532335378,12.051760764313238,107806577
2010-06-09,11.710107803344727,12.077207321421765,11.66020640090367,12.036198404704306,109569158
2010-06-10,12.031011581420898,12.067819720178639,11.755069252258783,11.866977799020809,103502504
2010-06-11,12.067819595336914,12.073007903588595,11.897857805916658,11.919597621513443,71535130
2010-06-14,11.936641693115234,12.216041286988215,11.936641693115234,12.21554752278856,81921917
2010-06-15,12.30225944519043,12.361795869990157,11.911691947491677,11.933924580091935,171022641
2010-06-16,12.383286476135254,12.450727855625999,12.255814909730134,12.257297148245407,91915234
2010-06-17,12.353889465332031,12.496925019260454,12.270144402133944,12.437142656109772,79388456
2010-06-18,12.352654457092285,12.437635818589175,12.305716587743115,12.413920001807861,115346733
2010-06-21,12.06930160522461,12.37587525741216,11.978639119791739,12.349442792202648,119787316
2010-06-22,12.012236595153809,12.267920388620432,11.999390211997484,12.102405321637617,89120799
2010-06-23,11.90848159790039,12.028047275948273,11.81238296499139,12.028047275948273,81468223
2010-06-24,11.736788749694824,11.925772763503572,11.691334060546838,11.849438889953952,76027907
2010-06-25,11.677003860473633,11.799781826921528,11.624631749222232,11.785206324144191,90144622
2010-06-28,11.66218090057373,11.797311478359225,11.586340805268549,11.674780400049453,70756221
2010-06-29,11.22196102142334,11.476163538005354,11.14439084524934,11.448742595182779,140609069
2010-06-30,10.99196720123291,11.310153783877531,10.986286074967643,11.239253214577962,144668227
2010-07-01,10.857085227966309,11.077196233758487,10.712320560201857,11.00036671127244,141070793
2010-07-02,10.784456253051758,10.926008625073173,10.770869223096492,10.909704945853669,77730264
2010-07-06,10.772598266601562,11.05916219604004,10.712321192620829,10.968499702947462,102787835
2010-07-07,11.121662139892578,11.148589315159912,10.755552065823634,10.827933924770193,125657235
2010-07-08,11.278778076171875,11.297800294018204,11.10832159955428,11.204419271243097,107156148
2010-07-09,11.548791885375977,11.691332719255776,11.432436634700956,11.659218181980718,173909421
2010-07-12,11.754822731018066,11.84400393618757,11.637479936129463,11.669347595595957,133875926
2010-07-13,12.085111618041992,12.178738581268403,11.864753733940383,11.913419777231878,159648166
2010-07-14,12.137978553771973,12.199491930852187,12.017424404487492,12.101912007744826,125187481
2010-07-15,12.204184532165527,12.22098292023191,11.92404334132552,12.14761258582361,195056389
2010-07-16,11.3541259765625,11.624632144947453,11.351902145801514,11.589059365947705,314165171
2010-07-19,11.51642894744873,11.602150949195392,11.302494739170141,11.388710505095295,182694226
2010-07-20,11.897116661071777,11.931701912969322,11.378582872905948,11.389205425180364,162787890
2010-07-21,11.796077728271484,11.9986487626286,11.744940968969203,11.956653263049544,131675710
2010-07-22,11.976662635803223,12.07967774343936,11.91910221369724,11.937629722863576,86230004
2010-07-23,12.106358528137207,12.11945084777574,11.85808403061788,11.876859368563494,90915501
2010-07-26,12.079431533813477,12.123403037313492,11.978391477433824,12.082395065209285,80107140
2010-07-27,12.169845581054688,12.290152832627978,12.109074750037543,12.119202591268134,98415508
2010-07-28,11.965299606323242,12.23457139505059,11.923797868414743,12.22691331937863,100214225
2010-07-29,11.981108665466309,12.077207292467396,11.841286364483507,12.004825429003509,107421137
2010-07-30,11.977649688720703,12.039656824073884,11.836591094002792,11.849190594298802,86085465
2010-08-02,12.11500358581543,12.185903208816264,12.029281577185769,12.07992457043285,74626675
2010-08-03,12.100674629211426,12.165646242069455,12.024834528404604,12.11722708096216,72362219
2010-08-04,12.50804328918457,12.524841679600755,12.130814948738912,12.158730602658753,153071607
2010-08-05,12.552014350891113,12.564366023719437,12.439859875174417,12.497419351608503,97178890
2010-08-06,12.35734748840332,12.493712482736655,12.254333332844183,12.485313761950561,133277692
2010-08-09,12.484077453613281,12.487783522767915,12.385510013544526,12.407496708651797,75168699
2010-08-10,12.443564414978027,12.500136360313688,12.316585667643112,12.409967639442854,83270954
2010-08-11,12.147859573364258,12.30250614630247,12.141930619182494,12.295835599893758,89253294
2010-08-12,12.154531478881836,12.222219749420189,11.919844944155814,11.955170845181895,88514535
2010-08-13,12.014704704284668,12.134271304123903,12.006305983991224,12.08017007569913,77678069
2010-08-16,11.995930671691895,12.101664319211352,11.870188222544426,11.948746865952357,52395658
2010-08-17,12.117720603942871,12.220982588302054,12.006800545024786,12.068559851599074,75911472
2010-08-18,11.91094970703125,12.126367122977223,11.896128266896808,12.115744570631202,107858771
2010-08-19,11.560650825500488,11.919844451202698,11.542863015793351,11.882788484955578,157588475
2010-08-20,11.413662910461426,11.650077603045618,11.388958618423443,11.560650468475682,157291365
2010-08-23,11.46430492401123,11.56756691584148,11.307683288505364,11.400816492253883,119895720
2010-08-24,11.151061058044434,11.323493559341994,11.139450030997715,11.306942052110752,110922211
2010-08-25,11.230854034423828,11.309659564217041,11.116722605412527,11.116722605412527,104072633
2010-08-26,11.140932083129883,11.2960724282301,11.127592881445839,11.266427655802223,71346425
2010-08-27,11.334856986999512,11.36351423200995,11.058668720804716,11.179965410117608,92842698
2010-08-30,11.183175086975098,11.357831396440506,11.176504540981998,11.342761183910433,49440624
2010-08-31,11.117216110229492,11.237028652762305,11.067313766281243,11.119438049078807,78163883
2010-09-01,11.371912002563477,11.485797488968528,11.178481290376052,11.239746835227036,129616018
2010-09-02,11.4423189163208,11.47319999256485,11.37141928729527,11.433920194356427,67620512
2010-09-03,11.61821174621582,11.657242771116023,11.547558052255233,11.623645990891479,101996882
2010-09-07,11.472455978393555,11.551262446801774,11.438365438844718,11.474926691193264,68652365
2010-09-08,11.625126838684082,11.67255847568757,11.475174798175711,11.491974133553462,96432101
2010-09-09,11.763469696044922,11.867719219906855,11.625126791408334,11.804230785974768,97588419
2010-09-10,11.762478828430176,11.852648492881901,11.736293246101987,11.833627220800205,79268006
2010-09-13,11.913915634155273,11.96529927733885,11.846227365634718,11.880071026940731,89996068
2010-09-14,11.868459701538086,11.97517992846655,11.859813152568876,11.907490721132932,88992319
2010-09-15,11.873648643493652,11.904528774246675,11.820781814240865,11.856603371295849,96472251
2010-09-16,11.88402271270752,11.918360134608458,11.843260680753108,11.856601773243419,79075287
2010-09-17,12.108579635620117,12.134519282812503,11.886987340470899,11.950475769158706,226509844
2010-09-20,12.5564603805542,12.609079374163635,12.155764114592932,12.16663449416005,176800216
2010-09-21,12.684425354003906,12.845495581223494,12.572023059558234,12.591045277359314,179321632
2010-09-22,12.747174263000488,12.791147656312893,12.640454030818304,12.669604092376305,101864387
2010-09-23,12.684920310974121,12.838331520914165,12.63106596142838,12.712835960037843,93043447
2010-09-24,13.026082038879395,13.039422187150267,12.803006533879312,12.888975432383047,134779299
2010-09-27,13.103158950805664,13.262251315780603,13.064620743220143,13.064620743220143,124761892
2010-09-28,13.023116111755371,13.181714688745355,12.807698706350694,13.17899709378572,146735949
2010-09-29,13.03596305847168,13.165658462659184,12.962344892905536,13.039915064121772,87213678
2010-09-30,12.98902702331543,13.13922690695815,12.819312098961873,13.072279278566404,130250387
2010-10-01,12.98482608795166,13.108345662623162,12.920102296210796,13.093029511569188,89333594
2010-10-04,12.904044151306152,13.049797301637392,12.817581492226097,12.968275122699724,77910939
2010-10-05,13.296340942382812,13.340066506518333,13.007799136147622,13.053007884737012,140809819
2010-10-06,13.200490951538086,13.338832918818268,13.091547822866806,13.321787646240004,110906151
2010-10-07,13.09327507019043,13.270895865761984,13.071782138553194,13.246438457065024,96191202
2010-10-08,13.249897956848145,13.280779032713323,13.03423364913127,13.16145929268021,114796679
2010-10-11,13.311409950256348,13.453703901931801,13.270154153895724,13.302516519157354,105445761
2010-10-12,13.374405860900879,13.488042581243972,13.285471541621254,13.343031021120131,150706777
2010-10-13,13.421589851379395,13.525097777369549,13.397626206236655,13.512992986697265,122682126
2010-10-14,13.36303997039795,13.469761139593308,13.268671418983578,13.443326783478177,266358649
2010-10-15,14.858116149902344,14.86280974762891,14.614783093077738,14.804261798236823,595214680
2010-10-18,15.259800910949707,15.30871383690185,14.835883525883249,14.835883525883249,284992232
2010-10-19,15.015727043151855,15.188407369236845,14.892949065854571,15.040925099664019,184203863
2010-10-20,15.019433975219727,15.251650741493764,15.007576065591826,15.02338598115666,141532518
2010-10-21,15.118494033813477,15.217557131011947,14.970518012123632,15.10663707174619,117257870
2010-10-22,15.1318359375,15.188406939607383,15.070569445735039,15.11676572371585,90582257
2010-10-25,15.22990894317627,15.433468437419146,15.192112334110485,15.207428483417086,126809538
2010-10-26,15.281787872314453,15.346757595334344,15.094779876675256,15.145915688372938,100892759
2010-10-27,15.229169845581055,15.316373152656539,15.126895377949829,15.21187674589612,90012128
2010-10-28,15.281293869018555,15.341077178682019,15.15085781500059,15.317608242634739,87699492
2010-10-29,15.160737991333008,15.291669694639822,15.143198956643298,15.243990232738758,91473585
2010-11-01,15.192852020263672,15.332676195623169,15.09922506382166,15.210885763351406,123946848
2010-11-02,15.20767593383789,15.316372167465166,15.182477878216224,15.283516036904011,80203500
2010-11-03,15.320819854736328,15.36158094493143,15.155798545136932,15.254614771104901,135726838
2010-11-04,15.421859741210938,15.561435164014414,15.368251322010464,15.430999109286509,143367369
2010-11-05,15.44186782836914,15.45199756219084,15.343794146223143,15.394930904102955,70892731
2010-11-08,15.483616828918457,15.550811326573658,15.393694989242036,15.41568168495691,84367048
2010-11-09,15.435443878173828,15.584407424201999,15.32897053729663,15.563410149626279,89823423
2010-11-10,15.387519836425781,15.390484313599702,15.25486090175559,15.367756970569143,100254375
2010-11-11,15.246955871582031,15.312668137396486,15.173338648154052,15.308962067762673,90803081
2010-11-12,14.903573036193848,15.239792439274634,14.85218844716047,15.167903391053134,136228712
2010-11-15,14.710387229919434,14.92111198797131,14.67530821453461,14.898383699400014,139677591
2010-11-16,14.420117378234863,14.770170672611828,14.413447777594305,14.643440693173442,132791878
2010-11-17,14.415918350219727,14.562906849985975,14.362063051854337,14.451738957821359,98066204
2010-11-18,14.737316131591797,14.82180373957323,14.539685561267712,14.550555942607883,103988318
2010-11-19,14.595763206481934,14.770171714789749,14.583658414903498,14.748185016700418,92244464
2010-11-22,14.60539722442627,14.66024005540365,14.396156580931512,14.512757780189016,87791837
2010-11-23,14.40257740020752,14.550801257898236,14.283752377852014,14.501393620637488,86828238
2010-11-24,14.698036193847656,14.73830446480983,14.502381640968261,14.50880530562505,96215292
2010-11-26,14.575257301330566,14.648875463831066,14.501146320529934,14.58662144539544,52640573
2010-11-29,14.380345344543457,14.570317826214074,14.326984753633447,14.554753847577732,114816754
2010-11-30,13.728163719177246,14.187902673065652,13.668874175488032,14.187902673065652,285763111
2010-12-01,13.941603660583496,14.119966049174502,13.893431381101022,13.90825376646616,150726852
2010-12-02,14.126141548156738,14.163444392783637,13.96630761804249,14.048077617703125,102298006
2010-12-03,14.155293464660645,14.241262357348244,14.031773896923122,14.067594505353409,105642495
2010-12-06,14.287705421447754,14.377628210995855,14.244473620327401,14.34230042112532,84065923
2010-12-07,14.504605293273926,14.649369966807177,14.47644275970424,14.606631929264921,122144116
2010-12-08,14.588597297668457,14.637511168791942,14.419376170321295,14.623924140020158,70539412
2010-12-09,14.612313270568848,14.713104545025333,14.550553962225377,14.671109047751207,75036204
2010-12-10,14.629854202270508,14.673826651056192,14.582422566073088,14.652828428099378,68443585
2010-12-13,14.689390182495117,14.896407928499334,14.676296917333595,14.751149492974891,96299607
2010-12-14,14.696553230285645,14.780052353528594,14.636523041800166,14.750407582447256,65978380
2010-12-15,14.582669258117676,14.73459824287798,14.554259842375313,14.67901476788788,87033003
2010-12-16,14.617501258850098,14.668392081330472,14.527579414492664,14.645664738126145,64115423
2010-12-17,14.595020294189453,14.63849992217819,14.517697007631146,14.599960774043806,123946848
2010-12-20,14.700258255004883,14.769923466578227,14.542154386813507,14.690130413210483,79227857
2010-12-21,14.898137092590332,14.938899126779676,14.763253380866901,14.78697014422126,75461793
2010-12-22,14.957921028137207,14.995223876575443,14.90332508011616,14.92111288985551,48481040
2010-12-23,14.926793098449707,14.970518663057153,14.872444981803545,14.954214984790076,44598542
2010-12-27,14.881091117858887,14.915675422120264,14.809943668886627,14.889983603071983,48505130
2010-12-28,14.795615196228027,14.917899402420895,14.77313473609684,14.872938482158517,42751645
2010-12-29,14.847001075744629,14.881833211403793,14.795616486742544,14.871705368787492,40920808
2010-12-30,14.794134140014648,14.85515185712549,14.757818822369751,14.77288809006617,39728356
2010-12-31,14.673332214355469,14.783264750144376,14.625405870205057,14.74176207037365,61802787
2011-01-03,14.929757118225098,14.960389416950285,14.735337936435352,14.735337936435352,94962614
2011-01-04,14.874667167663574,14.9749646750001,14.825259533241189,14.96113171028827,73253547
2011-01-05,15.046359062194824,15.077485122775432,14.823530483302394,14.824024247467683,101671667
2011-01-06,15.155797958374023,15.277588405902204,15.07056971167926,15.086132744052225,82620526
2011-01-07,15.228425979614258,15.273140963589194,15.072545943458277,15.215333660837878,84363033
