Date,Close,High,Low,Open,Volume
2020-01-02,208.58023071289062,208.58023071289062,206.4766659911793,206.8819366864673,30969400
2020-01-03,206.6696319580078,207.9144055144495,205.80119693274173,205.82049974238066,27518900
2020-01-06,208.00123596191406,208.0301828131006,204.79766173286254,205.0485393510555,21655300
2020-01-07,207.9723358154297,208.56094646128952,207.31618740954386,208.0784792015268,22139300
2020-01-08,209.53553771972656,210.49082825247464,207.61532733272767,207.94340155554627,26397300
2020-01-09,211.3109893798828,211.71626006069636,210.07587452681383,211.26273971517705,23547000
2020-01-10,210.77064514160156,212.16015323919683,210.39432125881387,212.14086514942605,21898500
2020-01-13,213.20223999023438,213.23118684260552,211.30131815797117,211.639051067274,22756900
2020-01-14,212.36273193359375,213.45311234987793,212.03465782162925,213.09607666452527,24418100
2020-01-15,212.44960021972656,213.4434814510854,211.75484628972598,212.47854707316574,25742100
2020-01-16,214.48562622070312,214.5242318436061,213.0575273716458,213.5110477365037,18805000
2020-01-17,215.54702758789062,215.72070869364845,214.33120095267023,215.45052826887257,24325200
2020-01-21,215.4505615234375,215.99092245639343,214.85230687962647,214.94879148980795,21146300
2020-01-22,216.0198974609375,217.25501253256243,215.74971695925288,216.54097037399578,20736400
2020-01-23,216.71461486816406,216.8111141983268,214.890889428441,215.89442945670322,26496100
2020-01-24,214.8909149169922,217.95941435061332,213.89703353809873,217.72782476499194,37436500
2020-01-27,210.45217895507812,211.59079437378347,209.56442643276625,210.03724954533135,42264400
2020-01-28,213.68470764160156,214.1768335804762,211.37851514723005,211.93817883387928,26731900
2020-01-29,214.0321044921875,215.1128263468879,213.08647286932467,214.87159273834007,28924500
2020-01-30,214.79444885253906,214.89093347874953,211.98648561973042,212.65229285263695,39568100
2020-01-31,211.38815307617188,215.72069843264273,210.63549081583588,215.69175158305998,52015800
2020-02-03,214.58212280273438,215.07423406045405,212.27593010884422,212.4206643835468,25408600
2020-02-04,219.49362182617188,219.8699456406729,216.77249984152587,217.51550342739253,30691200
2020-02-05,220.21734619140625,222.1761619900103,218.8953906774789,222.13757108960488,38534800
2020-02-06,222.11825561523438,222.176149324408,219.985744077045,220.76733859835025,22467100
2020-02-07,221.16297912597656,222.3595031776879,220.52611883762705,221.12438822534855,25884900
2020-02-10,223.83584594726562,223.84548999123973,220.3717347992263,220.4296285105335,21478900
2020-02-11,223.87442016601562,225.8139476926803,223.28580960536434,225.07094409755945,30198000
2020-02-12,226.05516052246094,226.16130388344226,224.63670593649616,225.1963695922406,24471300
2020-02-13,225.76568603515625,226.69201474530212,224.21214117719742,224.48232161130076,22773200
2020-02-14,226.41220092773438,226.62448766791402,225.36042599376344,226.12271767078667,23438500
2020-02-18,226.49903869628906,226.92361217141584,225.07093996300523,225.31217355353365,24394500
2020-02-19,228.67015075683594,229.14297391496584,227.5797848933131,227.84996534832146,22230500
2020-02-20,226.5473175048828,228.6412235732068,223.74901338423808,228.16841509813054,42604000
2020-02-21,222.19541931152344,225.80426407171498,221.2787346963202,225.4182962517542,66017200
2020-02-24,213.62681579589844,216.38652863409405,212.53643526554671,213.90664027979352,84522600
2020-02-25,207.81788635253906,216.1356296653792,207.2099877823722,215.42157301419647,97743000
2020-02-26,208.88897705078125,212.55573040415152,207.36437906140043,209.1109225450199,79537700
2020-02-27,198.42909240722656,208.83108316911995,198.29400219176284,203.50464161533938,121822600
2020-02-28,198.58351135253906,199.90546682811066,191.2210568394317,191.67457720562786,148173700
2020-03-02,208.83111572265625,208.97586472704313,198.7186066242956,201.55551631499304,112933900
2020-03-03,202.13442993164062,211.90921895185468,200.33965157230304,209.496883238967,131953500
2020-03-04,210.56796264648438,210.67410600768878,203.95815684836936,205.83979049915035,73086200
2020-03-05,204.17044067382812,208.77318130987015,202.73269802050228,205.23187427081177,78705500
2020-03-06,200.7256317138672,201.81599743088321,195.79481698689693,197.49309600786486,89828400
2020-03-09,186.78237915039062,194.10622850769025,185.3735682950245,186.69552385492742,116424000
2020-03-10,196.9527587890625,197.13609867882644,186.88848545231914,194.05795562116117,100599200
2020-03-11,188.37448120117188,193.71056687159185,185.9717894173901,192.3596646982182,89168800
2020-03-12,171.10220336914062,184.0902143107526,170.73552352448345,175.70493062254954,137820700
2020-03-13,185.59544372558594,187.66040236058848,171.88373675014776,180.51025100413472,134882000
2020-03-16,163.3634033203125,178.20408496662907,163.2283130879234,168.04332651100887,92054400
2020-03-17,175.75315856933594,177.92426106250682,163.82656828456805,169.3170476119838,121257100
2020-03-18,170.40737915039062,172.9355019469722,160.95102140407778,165.59235237435695,114156300
2020-03-19,171.4302520751953,177.05582149372006,165.61169871799729,169.52933009561525,120896500
2020-03-20,164.71429443359375,176.45754397954283,164.13534264435782,175.3671781508033,118983900
2020-03-23,164.833251953125,168.45946731437274,159.4857794590389,165.2780594412442,124639800
2020-03-24,177.5974884033203,177.76187502662341,172.0759658566118,173.97127383165062,94881800
2020-03-25,176.28236389160156,183.25435684860972,174.03893894090095,178.33237894612878,88754900
2020-03-26,185.56552124023438,186.3584607471608,177.54917431919645,177.80058660536167,79887600
2020-03-27,179.18336486816406,184.2213777363804,178.56449146146073,180.759549545566,58845000
2020-03-30,185.7008819580078,186.13603956402304,180.18903808458396,180.8852725480803,49356900
2020-03-31,184.11505126953125,188.8049627770484,182.95466520476586,185.39148626934968,62659300
2020-04-01,176.29205322265625,181.46545881408238,174.8899198092649,178.67085658142315,53715400
2020-04-02,179.86996459960938,183.8249684318348,174.9963371562966,175.25742881998946,56465300
2020-04-03,177.31707763671875,180.89495498438234,175.3057352362026,179.42512500802303,47487600
2020-04-06,189.9943389892578,191.12571639948365,182.94498289320208,184.19239447213582,64763500
2020-04-07,189.91697692871094,195.97034845202333,189.53018653170977,195.68991287235582,69904500
2020-04-08,193.9493408203125,194.52952641428732,189.694572688958,191.60921023275824,45940400
2020-04-09,194.2297821044922,196.5118810934505,192.46018708399782,195.67060377825672,68252600
2020-04-13,196.328125,196.70525079116968,192.1894058925095,193.3981442943492,42853900
2020-04-14,204.8666534423828,205.48552690969478,199.60622159267746,200.38948171090428,63959600
2020-04-15,202.51683044433594,204.83761669349465,200.28308456141082,201.59819234273584,47036000
2020-04-16,206.21075439453125,207.2937791918744,202.76827007002805,204.70225135391578,64657400
2020-04-17,208.18341064453125,209.36314041849667,205.07937891942547,209.034367138567,62863200
2020-04-20,205.7176055908203,208.75395578032837,205.55321894342327,206.31713509957513,38249100
2020-04-21,198.12673950195312,204.18977579882747,196.90833643604736,203.6482633250916,72932800
2020-04-22,204.00604248046875,205.34049445523922,201.45318745597828,202.19777447502784,40089100
2020-04-23,203.57089233398438,207.36149421981273,203.16475799855002,204.7989599357356,43278500
2020-04-24,206.7812957763672,207.22611800788738,202.58455951662805,204.0060370812345,34231900
2020-04-27,208.44448852539062,209.4791755356954,207.41948086422113,209.0536973166955,36451700
2020-04-28,204.51852416992188,210.1464168820134,204.23810337134472,210.1464168820134,46862800
2020-04-29,211.77096557617188,212.70894774566213,208.03838084384876,209.05372404078335,48716400
2020-04-30,211.68389892578125,212.7765881832725,210.17539607075625,212.68956257742977,43359500
2020-05-01,205.7176055908203,209.51787193648025,204.69258306070395,207.41950390073137,48795000
2020-05-04,208.1157684326172,208.33817219296253,204.15110011195978,204.47988820933753,32841000
2020-05-05,210.4751739501953,212.8733064658955,209.69191393836095,210.2624348414125,37783100
2020-05-06,211.77096557617188,213.74362013312737,210.91034443412596,212.15775595828634,36455200
2020-05-07,214.49786376953125,215.37781400901508,213.1440680651383,214.49786376953125,38624800
2020-05-08,217.4375457763672,217.57292389436378,215.13610301531662,216.17079022473285,31852300
2020-05-11,219.38121032714844,220.40621827157935,215.8807081572747,216.11279127407602,35714100
2020-05-12,214.78799438476562,220.57061006272218,214.75898584082177,219.98074507734898,41054100
2020-05-13,212.0997314453125,217.19577644197017,209.5565559995538,215.31014757378958,65521200
2020-05-14,214.50755310058594,214.54622623712288,208.86033083931864,210.7749683327064,51549300
2020-05-15,215.9000244140625,215.9580414970441,211.12308784714412,211.55823072461362,55747200
2020-05-18,219.92274475097656,221.13148343888838,218.02745075119293,218.81071106014204,42398100
2020-05-19,219.37152099609375,222.26282863541914,219.22647828639006,220.18378968065005,36237300
2020-05-20,223.7520294189453,224.1098113393575,221.9050732120138,221.9244171619338,37417000
2020-05-21,221.31517028808594,224.4772342014089,220.80266636623062,223.80034362113847,43642900
2020-05-22,222.07907104492188,222.28213081383024,219.99036774837126,220.90900589344216,28762400
2020-05-26,221.4795684814453,225.86005042250426,221.23782077910764,225.65697586029273,33055300
2020-05-27,222.6882781982422,222.80432711383244,216.54789620591743,221.14110195640518,55665600
2020-05-28,222.398193359375,225.76331681786388,221.48921975300513,221.5472368333935,42784300
2020-05-29,225.65695190429688,225.88903498574203,221.20878875146198,222.77532372977902,50691800
2020-06-01,226.33384704589844,226.71097283896603,224.341848510459,224.78667073682186,25776000
2020-06-02,227.85203552246094,227.91005260674,224.3515189681753,226.75933125151207,33383400
2020-06-03,228.87704467773438,229.6312962879261,227.58128060433918,228.46123097949086,37228700
2020-06-04,227.27178955078125,229.94067817766654,225.966346396103,228.5288802265631,38716100
2020-06-05,231.77801513671875,232.36788008418995,227.85203505408757,228.4225560551362,47365600
2020-06-08,233.57662963867188,233.7023284086317,230.05678373273446,231.63296869615928,32937300
2020-06-09,235.2688446044922,236.1197864027292,232.53225910235722,232.71598969956634,35046300
2020-06-10,238.09246826171875,239.63965939375996,236.43890755491083,236.96109083289574,58084400
2020-06-11,226.295166015625,235.5492592712308,226.23714893488562,234.1664696632523,72919400
2020-06-12,228.0937957763672,232.46458359073958,224.0904544343747,231.19782799716617,72034800
2020-06-15,230.86898803710938,231.5458784541554,223.8292981896218,224.76728018006574,45307400
2020-06-16,234.83367919921875,236.3228382695731,231.20746435522284,235.73297339807888,48890100
2020-06-17,235.57827758789062,237.3962248870717,234.7176564259585,236.3325291790173,34749300
2020-06-18,236.21649169921875,236.45823937901204,234.485584804146,235.2591655753986,30578600
2020-06-19,236.17782592773438,238.84671508404108,234.44690422357667,238.5856234502923,49422100
