Date,Close,High,Low,Open,Volume
2010-01-04,0.4237837493419647,0.4267633024298297,0.4150742969783269,0.4242421358195636,800204000
2010-01-05,0.4299721419811249,0.43455606224996707,0.42217946113070115,0.42217946113070115,728648000
2010-01-06,0.43272238969802856,0.4336391626131684,0.4256173039775964,0.42974283674035335,649168000
2010-01-07,0.42424216866493225,0.43226405559439396,0.42103343575100116,0.4304304822197261,547792000
2010-01-08,0.42515885829925537,0.42813841084190596,0.4182829804265124,0.4208041192531322,478168000
2010-01-11,0.4191998839378357,0.42928452435605313,0.41324077699423817,0.4274509508870755,556612000
2010-01-12,0.40498965978622437,0.41461591247316953,0.3962802073811532,0.4130115461327837,627432000
2010-01-13,0.410490483045578,0.41186567015408515,0.3919255936923413,0.40774013615088567,508868000
2010-01-14,0.4040728807449341,0.408427593220769,0.39719700168478544,0.40544806748588963,608524000
2010-01-15,0.39215466380119324,0.40453126235404285,0.3868831511206637,0.4010933228653037,818192000
2010-01-19,0.39948901534080505,0.40201015494339953,0.3880291880367344,0.38917516803490965,545328000
2010-01-20,0.3978845775127411,0.3994889711907293,0.3891751250246829,0.39444663789816403,719728000
2010-01-21,0.3907794952392578,0.4047604597613439,0.3871123489416345,0.3976553740555663,608632000
2010-01-22,0.37725698947906494,0.3933007097920658,0.3749650294343505,0.38619562272452357,1067916000
2010-01-25,0.3836744725704193,0.3910087390483574,0.380694919129355,0.383445265643292,643676000
2010-01-26,0.3715269863605499,0.38436196998134886,0.37129777949069903,0.38184080370223467,714636000
2010-01-27,0.3816116750240326,0.3829868618802888,0.3671723223226104,0.37129785556906203,812504000
2010-01-28,0.36877670884132385,0.38596643619068294,0.36350519536856774,0.3845912492595923,687764000
2010-01-29,0.3527330160140991,0.37702780485453036,0.34723229518791365,0.3729022710654714,774700000
2010-02-01,0.37977802753448486,0.3804656208284141,0.3511285073177182,0.35410806004320383,949832000
2010-02-02,0.3836744725704193,0.38848759946154776,0.37725697915635414,0.37840295914735445,849812000
2010-02-03,0.3868831694126129,0.3884875631077322,0.37840292373723733,0.38023649701571965,562296000
2010-02-04,0.3644219636917114,0.38344523551191867,0.3602964305838338,0.38344523551191867,783480000
2010-02-05,0.37175631523132324,0.37267311575666634,0.35754613932824525,0.36396366103867983,604856000
2010-02-08,0.37106868624687195,0.3800073470735189,0.3637344193558445,0.3706102996891177,445160000
2010-02-09,0.3680891990661621,0.37886143539018546,0.3644220786200118,0.377027861505948,930144000
