Date,Close,High,Low,Open,Volume
2010-01-04,0.4237837791442871,0.42676333244168724,0.4150743261681626,0.4242421656541217,800204000
2010-01-05,0.4299720823764801,0.43455600200987893,0.42217940260631237,0.42217940260631237,728648000
2010-01-06,0.4327224791049957,0.43363925220955474,0.42561739191654574,0.42974292553169996,649168000
2010-01-07,0.4242420494556427,0.4322639341310064,0.4210333174433447,0.4304303612715607,547792000
2010-01-08,0.42515885829925537,0.42813841084190596,0.4182829804265124,0.4208041192531322,478168000
2010-01-11,0.41919997334480286,0.4292846159138728,0.4132408651302468,0.4274510420538306,556612000
2010-01-12,0.404989629983902,0.41461588196247184,0.3962801782197408,0.4130115157401479,627432000
2010-01-13,0.41049033403396606,0.41186552064326837,0.3919254514199455,0.4077399881376736,508868000
2010-01-14,0.404073029756546,0.4084277438382861,0.3971971481607513,0.40544821700463485,608524000
2010-01-15,0.39215466380119324,0.40453126235404285,0.3868831511206637,0.4010933228653037,818192000
2010-01-19,0.3994889259338379,0.402010064972193,0.3880291011945146,0.3891750809362157,545328000
2010-01-20,0.39788466691970825,0.399489060958213,0.38917521247458564,0.3944467265326063,719728000
2010-01-21,0.3907795250415802,0.40476049062990754,0.3871123784642864,0.3976554043822692,608632000
2010-01-22,0.3772568702697754,0.3933005855131273,0.3749649109492965,0.3861955006907188,1067916000
2010-01-25,0.3836745321750641,0.3910087997923961,0.3806949782711198,0.383445325212329,643676000
2010-01-26,0.3715271055698395,0.38436209330891064,0.37129789862644463,0.38184092622084737,714636000
2010-01-27,0.3816116154193878,0.38298680206085095,0.3671722649732752,0.37129779757535203,812504000
2010-01-28,0.36877667903900146,0.3859664049991898,0.36350516599225746,0.3845912181792336,687764000
2010-01-29,0.3527330160140991,0.37702780485453036,0.34723229518791365,0.3729022710654714,774700000
2010-02-01,0.379778116941452,0.3804657103972538,0.35112858998004365,0.35410814340697266,949832000
2010-02-02,0.3836745321750641,0.388487659813922,0.3772570377640277,0.37840301793305836,849812000
2010-02-03,0.3868832290172577,0.38848762295955575,0.37840298203538425,0.3802365555963536,562296000
2010-02-04,0.36442190408706665,0.3834451727958386,0.36029637165395884,0.3834451727958386,783480000
2010-02-05,0.3717562258243561,0.37267302612920966,0.35754605333880907,0.3639635735058371,604856000
2010-02-08,0.3710686266422272,0.3800072860330599,0.36373436092930067,0.3706102401581034,445160000
2010-02-09,0.36808910965919495,0.3788613433666977,0.3644219901037693,0.3770277699278259,930144000
2010-02-10,0.37519413232803345,0.3786320716921363,0.3678598671490767,0.37038103361167746,535828000
2010-02-11,0.3923839032649994,0.3965094364583801,0.37840293725474167,0.3811532836095566,695980000
2010-02-12,0.3976553976535797,0.40567725674864646,0.3852787986563733,0.389633538558513,780212000
2010-02-16,0.404989629983902,0.40659402352853896,0.3981137513262452,0.4029268773155302,457024000
2010-02-17,0.40888598561286926,0.41026114495952765,0.39719698089355054,0.4100319653962412,876560000
2010-02-18,0.38207003474235535,0.38848752695873406,0.3715270098638536,0.3864247469665161,1515508000
2010-02-19,0.38000720739364624,0.38459112593090994,0.3781736345142789,0.38046559378291067,510548000
2010-02-22,0.3806948959827423,0.38734159591980916,0.3781737292269038,0.3816116689908746,458084000
2010-02-23,0.3715271055698395,0.3834452928576512,0.3676307514660471,0.38184092622084737,489764000
2010-02-24,0.3793197274208069,0.38298687427462275,0.3735898275381683,0.37473580751469604,445868000
2010-02-25,0.37588170170783997,0.3767985018732215,0.3612131449625393,0.37061018955440866,576972000
2010-02-26,0.3712977468967438,0.3767984653894881,0.3690057876886776,0.37404809248196147,393396000
2010-03-01,0.3861956298351288,0.3880292033691237,0.3685475426303564,0.3715270962078082,555868000
2010-03-02,0.385966420173645,0.39444666637060366,0.38321607374791755,0.38963356695615986,538648000
2010-03-03,0.38115328550338745,0.3903211249465337,0.37794455262721294,0.38825837200075247,399300000
2010-03-04,0.38184085488319397,0.3857371809367327,0.37702772854967753,0.3827576278408566,557396000
2010-03-05,0.3935299515724182,0.39628029840515405,0.3790905965476533,0.3790905965476533,632832000
2010-03-08,0.3877999782562256,0.39490506462100083,0.38619558452576164,0.393759084711993,439312000
2010-03-09,0.4022393524646759,0.40613567890288355,0.3914671188759074,0.39169632579910924,830832000
2010-03-10,0.40315625071525574,0.40751099235225624,0.40086429006072694,0.40109349705511027,418520000
2010-03-11,0.3939882814884186,0.4013225750838856,0.3923839150102792,0.39994738820415615,540660000
2010-03-12,0.3953634202480316,0.3994889530627793,0.3933006401795007,0.39834297324325574,520352000
2010-03-15,0.3933008015155792,0.39880152329913415,0.38963368098220125,0.3949051957789027,358904000
