Date,Close,High,Low,Open,Volume
2010-01-04,0.42380669713020325,0.42678641156015223,0.4150967731518118,0.4242651084293198,800204000
2010-01-05,0.4299953877925873,0.4345795558843369,0.4222022856423347,0.4222022856423347,728648000
2010-01-06,0.4327457845211029,0.4336626070009075,0.4256403146693493,0.4297660704760517,649168000
2010-01-07,0.424265056848526,0.4322873765648118,0.4210561508210446,0.4304537042674834,547792000
2010-01-08,0.42518195509910583,0.4281616695062628,0.41830570369357173,0.42082697948132436,478168000
2010-01-11,0.41922256350517273,0.42930774952297207,0.41326313416175503,0.4274740768539361,556612000
2010-01-12,0.40501153469085693,0.4146383073252981,0.396301611857872,0.4130338543274882,627432000
2010-01-13,0.4105125665664673,0.411887827657136,0.39194667846139886,0.4077620717089217,508868000
2010-01-14,0.4040948748588562,0.40844982436629323,0.39721862153734394,0.4054701364526794,608524000
2010-01-15,0.39217591285705566,0.4045531820408025,0.3869041145375225,0.40111505626594973,818192000
2010-01-19,0.3995106816291809,0.402031957965792,0.3880502328013297,0.3891962749517348,545328000
2010-01-20,0.39790621399879456,0.3995106949217865,0.38919628790115723,0.3944680874331852,719728000
2010-01-21,0.39080074429512024,0.40478246904720755,0.387133398592468,0.3976769969947436,608632000
2010-01-22,0.3772774338722229,0.3933220236300185,0.37498534962110924,0.38621655152204637,1067916000
2010-01-25,0.38369515538215637,0.3910298172297728,0.38071544132174595,0.38346593609912827,643676000
2010-01-26,0.3715471625328064,0.384382843171184,0.3713179432156301,0.38186153997742567,714636000
2010-01-27,0.3816322684288025,0.38300752949604705,0.36719213651790045,0.3713178923958426,812504000
2010-01-28,0.3687966465950012,0.38598730329955394,0.36352484812014324,0.38461204201957516,687764000
2010-01-29,0.352752149105072,0.37704825575354495,0.3472511299064995,0.37292249818556616,774700000
2010-02-01,0.3797988295555115,0.38048646051178325,0.3511477400854475,0.3541274560134198,949832000
2010-02-02,0.38369515538215637,0.38850854173541866,0.37727731601907033,0.3784233577866289,849812000
2010-02-03,0.38690415024757385,0.38850863094962956,0.3784234446849532,0.38025711739887597,562296000
2010-02-04,0.3644416332244873,0.3834659318183412,0.36031587744257587,0.3834659318183412,783480000
2010-02-05,0.37177637219429016,0.37269322218277195,0.357565429625092,0.3639832975730753,604856000
2010-02-08,0.37108874320983887,0.38002788718797725,0.36375407988784086,0.3706303318754259,445160000
2010-02-09,0.36810895800590515,0.3788817725809855,0.36444164070961066,0.3770481002709426,930144000
2010-02-10,0.37521448731422424,0.3786526131929931,0.3678798242376098,0.37040112747822523,535828000
2010-02-11,0.3924051821231842,0.39653093904295894,0.3784234579294471,0.3811739534346975,695980000
2010-02-12,0.397676944732666,0.4056992384946161,0.3852996751056656,0.38965465097071594,780212000
2010-02-16,0.40501153469085693,0.40661601501245764,0.3981352841369937,0.4029486704542143,457024000
2010-02-17,0.4089082181453705,0.4102834522641559,0.3972185778548009,0.4100542602395911,876560000
2010-02-18,0.3820909261703491,0.3885087692924895,0.3715473248037037,0.38644587650833345,1515508000
2010-02-19,0.3800278604030609,0.38461202807168543,0.3781941878708522,0.38048627170516447,510548000
2010-02-22,0.3807154595851898,0.3873625185501725,0.3781941566460943,0.3816322821137015,458084000
2010-02-23,0.3715471625328064,0.38346599322627406,0.3676505980835808,0.38186153997742567,489764000
2010-02-24,0.379340261220932,0.38300760658923333,0.37361005116033424,0.3747560931724538,445868000
2010-02-25,0.37590208649635315,0.37681893638157316,0.36123273424697316,0.37063028845866647,576972000
2010-02-26,0.37131792306900024,0.3768189404686051,0.36902583931678,0.37406841810690583,393396000
2010-03-01,0.3862164318561554,0.38805010415365837,0.368567394055745,0.3715471081237135,555868000
2010-03-02,0.3859872817993164,0.3944679863566725,0.3832367867163623,0.38965462679245133,538648000
2010-03-03,0.3811738193035126,0.3903421526439696,0.3779649135638681,0.38827928857188226,399300000
2010-03-04,0.3818615972995758,0.3857581350099248,0.3770482095066864,0.382778420058317,557396000
2010-03-05,0.39355114102363586,0.39630163594761564,0.3791110085180015,0.3791110085180015,632832000
