Date,Close,High,Low,Open,Volume
2010-01-04,19.856185913085938,20.065532329155587,19.748340174541504,19.913279621302575,3815561
2010-01-05,19.6404972076416,19.805436663473102,19.513619662192585,19.799093293670236,4186031
2010-01-06,19.570720672607422,19.665878013176464,19.513625253326538,19.570720672607422,3243779
2010-01-07,19.54534149169922,19.551684862020505,19.348681787650623,19.526307997604526,3095172
2010-01-08,19.538997650146484,19.570717886864873,19.285245905792504,19.437496952404892,3733918
2010-01-11,19.55168342590332,19.69759108196812,19.456526111811904,19.58974533660071,4781579
2010-01-12,19.31696128845215,19.443837139857546,19.17105194487938,19.38674342961643,2871073
2010-01-13,19.469221115112305,19.526314851174117,19.06321651543382,19.329656769665636,3418949
2010-01-14,19.761035919189453,19.818129648538257,19.348686303880747,19.405781724795368,6163782
2010-01-15,19.304275512695312,19.894252954682063,19.240836732484436,19.805439000699927,4626681
2010-01-19,19.538997650146484,19.558029453864414,19.253525669074115,19.25986903979158,3563642
2010-01-20,19.43115234375,19.456529210343355,19.152025418444293,19.3677152519633,4589075
2010-01-21,19.361366271972656,19.73565383392213,19.145676482096103,19.66587169382396,6081440
2010-01-22,18.504953384399414,19.253525242575304,18.454203036652824,19.253525242575304,4263061
2010-01-25,18.682575225830078,18.8094527570458,18.543012647996928,18.6635451185563,3608518
2010-01-26,18.58107566833496,18.714296576630616,18.384417682192495,18.63182600723849,2696882
2010-01-27,18.504953384399414,18.581078906019297,18.225824780227693,18.52398349613027,4362179
2010-01-28,18.20044708251953,18.63182667011211,18.073569539181534,18.479575647984817,4937177
2010-01-29,17.781755447387695,18.50495208074172,17.71197330126086,18.35269935666254,5923046
2010-02-01,18.479576110839844,18.60010859593422,17.84519176139105,17.864225254090254,5585429
2010-02-02,18.714303970336914,18.771397701268853,18.45420711202255,18.536676022431564,5884741
2010-02-03,18.739673614501953,18.961708483799132,18.625484494801313,18.64451629667898,6085634
2010-02-04,18.441516876220703,18.682581903502772,18.359046282296696,18.587424566861657,6632392
2010-02-05,18.504953384399414,18.562047102722953,17.876914025013043,18.34001390844026,9546662
2010-02-08,18.523977279663086,18.828482647084538,18.479572008960915,18.530322339676186,6924154
2010-02-09,18.657209396362305,18.853869160710936,18.511301684841857,18.733336629821615,5150651
2010-02-10,18.555702209472656,18.70795493178411,18.32098060173173,18.68892313004951,3255523
2010-02-11,18.625490188598633,18.78408633064142,18.251204172991912,18.555708021425076,6982451
2010-02-12,19.018798828125,19.500930393485483,18.758702092721666,19.44383499796862,11457868
2010-02-16,19.19008445739746,19.247179861321957,19.012458258840304,19.183741087483174,6559556
2010-02-17,19.43115234375,19.50093618953338,19.11396181011982,19.259869489421014,4891183
2010-02-18,19.653182983398438,19.665871413947176,19.310617348930116,19.393086227018713,3313959
2010-02-19,19.79275131225586,19.837158290916665,19.424808741389487,19.564373048161865,4186171
